zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70002,L,11702,369,1752525687383,30.00777,-90.16195,Entergy,2025-07-14 20:41:49.976339,3.15%
70032,L,2826,6,1752525687383,29.96021,-89.99808,Entergy,2025-07-14 20:41:49.976339,0.21%
70037,L,7803,1,1752525687383,29.82797,-90.00612,Entergy,2025-07-14 20:41:49.976339,0.01%
70051,L,963,4,1752525687383,30.05733,-90.61796,Entergy,2025-07-14 20:41:49.976339,0.42%
70062,L,9497,1,1752525687383,29.99237,-90.24308,Entergy,2025-07-14 20:41:49.976339,0.01%
70065,L,22310,11,1752525687383,30.02063,-90.25046,Entergy,2025-07-14 20:41:49.976339,0.05%
70084,L,3149,5,1752525687383,30.05773,-90.55943,Entergy,2025-07-14 20:41:49.976339,0.16%
70112,L,2066,1,1752525687383,29.95373,-90.07588,Entergy,2025-07-14 20:41:49.976339,0.05%
70113,L,5213,36,1752525687383,29.94368,-90.08069,Entergy,2025-07-14 20:41:49.976339,0.69%
70117,L,16881,9,1752525687383,29.97209,-90.03008,Entergy,2025-07-14 20:41:49.976339,0.05%
70118,L,16609,38,1752525687383,29.94923,-90.12312,Entergy,2025-07-14 20:41:49.976339,0.23%
70125,L,8560,1,1752525687383,29.95059,-90.10177,Entergy,2025-07-14 20:41:49.976339,0.01%
70130,L,10336,24,1752525687383,29.94423,-90.07154,Entergy,2025-07-14 20:41:49.976339,0.23%
70131,L,11551,5,1752525687383,29.91693,-89.98767,Entergy,2025-07-14 20:41:49.976339,0.04%
70346,L,5054,1,1752525687383,30.10494,-91.00106,Entergy,2025-07-14 20:41:49.976339,0.02%
70354,L,2183,7,1752525687383,29.4315,-90.29465,Entergy,2025-07-14 20:41:49.976339,0.32%
70390,L,3202,1,1752525687383,29.93574,-91.02672,Entergy,2025-07-14 20:41:49.976339,0.03%
70401,L,12224,17,1752525687383,30.52107,-90.47426,Entergy,2025-07-14 20:41:49.976339,0.14%
70403,L,15766,19,1752525687383,30.48397,-90.47833,Entergy,2025-07-14 20:41:49.976339,0.12%
70421,L,218,53,1752525687383,30.44117,-90.44018,Entergy,2025-07-14 20:41:49.976339,24.31%
70422,L,5724,3,1752525687383,30.73347,-90.50424,Entergy,2025-07-14 20:41:49.976339,0.05%
