,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,10,1752248487308,29.98965,-90.1698,Entergy,2025-07-11 15:41:52.193154
1,70002,L,11700,367,1752248487308,30.00777,-90.16195,Entergy,2025-07-11 15:41:52.193154
2,70030,L,1981,24,1752248487308,29.81213,-90.451,Entergy,2025-07-11 15:41:52.193154
3,70038,L,499,1,1752248487308,29.32073,-89.39219,Entergy,2025-07-11 15:41:52.193154
4,70065,L,22205,1,1752248487308,30.02063,-90.25046,Entergy,2025-07-11 15:41:52.193154
5,70067,L,1427,1,1752248487308,29.72548,-90.1195,Entergy,2025-07-11 15:41:52.193154
6,70068,L,14460,12,1752248487308,30.06929,-90.4891,Entergy,2025-07-11 15:41:52.193154
7,70087,L,3395,1,1752248487308,29.95567,-90.31191,Entergy,2025-07-11 15:41:52.193154
8,70117,L,16864,1,1752248487308,29.97209,-90.03008,Entergy,2025-07-11 15:41:52.193154
9,70131,L,11563,1,1752248487308,29.91693,-89.98767,Entergy,2025-07-11 15:41:52.193154
10,70346,L,5056,1,1752248487308,30.10494,-91.00106,Entergy,2025-07-11 15:41:52.193154
11,70422,L,5718,1,1752248487308,30.73347,-90.50424,Entergy,2025-07-11 15:41:52.193154
12,70443,L,4751,12,1752248487308,30.61081,-90.54507,Entergy,2025-07-11 15:41:52.193154
13,70444,L,3053,91,1752248487308,30.92522,-90.47398,Entergy,2025-07-11 15:41:52.193154
14,70543,L,790,6,1752248487308,30.3335,-92.49629,Entergy,2025-07-11 15:41:52.193154
15,70560,L,5268,4,1752248487308,29.98533,-91.84989,Entergy,2025-07-11 15:41:52.193154
16,70601,L,17896,1,1752248487308,30.2245,-93.20581,Entergy,2025-07-11 15:41:52.193154
17,70615,L,6072,2,1752248487308,30.24389,-93.15242,Entergy,2025-07-11 15:41:52.193154
18,70726,L,9509,5,1752248487308,30.4576,-90.9267,Entergy,2025-07-11 15:41:52.193154
19,70767,L,7532,21,1752248487308,30.48924,-91.26587,Entergy,2025-07-11 15:41:52.193154
20,70769,L,13776,1,1752248487308,30.31139,-90.94418,Entergy,2025-07-11 15:41:52.193154
21,70772,L,269,4,1752248487308,30.43716,-91.45945,Entergy,2025-07-11 15:41:52.193154
22,70776,L,2393,1,1752248487308,30.28348,-91.11075,Entergy,2025-07-11 15:41:52.193154
23,70785,L,5231,2,1752248487308,30.53177,-90.83773,Entergy,2025-07-11 15:41:52.193154
24,70810,L,22159,1,1752248487308,30.36238,-91.08926,Entergy,2025-07-11 15:41:52.193154
25,70811,L,5726,1,1752248487308,30.52858,-91.12138,Entergy,2025-07-11 15:41:52.193154
26,71229,L,911,1,1752248487308,32.67616,-91.91453,Entergy,2025-07-11 15:41:52.193154
27,71269,L,4489,1,1752248487308,32.46216,-91.75521,Entergy,2025-07-11 15:41:52.193154
28,71334,L,3563,4,1752248487308,31.63889,-91.55313,Entergy,2025-07-11 15:41:52.193154
29,71357,L,1181,4,1752248487308,32.06755,-91.25443,Entergy,2025-07-11 15:41:52.193154
30,71373,L,1188,37,1752248487308,31.56768,-91.4838,Entergy,2025-07-11 15:41:52.193154
