,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752449607451,30.00777,-90.16195,Entergy,2025-07-13 23:34:53.638146
1,70038,L,499,12,1752449607451,29.32073,-89.39219,Entergy,2025-07-13 23:34:53.638146
2,70058,L,18644,13,1752449607451,29.87429,-90.06389,Entergy,2025-07-13 23:34:53.638146
3,70062,L,9497,13,1752449607451,29.99237,-90.24308,Entergy,2025-07-13 23:34:53.638146
4,70070,L,5753,33,1752449607451,29.92437,-90.36795,Entergy,2025-07-13 23:34:53.638146
5,70072,L,24101,28,1752449607451,29.87145,-90.10998,Entergy,2025-07-13 23:34:53.638146
6,70082,L,220,1,1752449607451,29.57669,-89.79262,Entergy,2025-07-13 23:34:53.638146
7,70086,L,1022,2,1752449607451,30.04259,-90.85014,Entergy,2025-07-13 23:34:53.638146
8,70114,L,10782,8,1752449607451,29.93201,-90.02746,Entergy,2025-07-13 23:34:53.638146
9,70126,L,13065,9,1752449607451,30.01438,-90.02125,Entergy,2025-07-13 23:34:53.638146
10,70127,L,10624,44,1752449607451,30.03172,-89.9806,Entergy,2025-07-13 23:34:53.638146
11,70301,L,23136,1,1752449607451,29.79502,-90.81192,Entergy,2025-07-13 23:34:53.638146
12,70346,L,5054,8,1752449607451,30.10494,-91.00106,Entergy,2025-07-13 23:34:53.638146
13,70390,L,3202,1,1752449607451,29.93574,-91.02672,Entergy,2025-07-13 23:34:53.638146
14,70395,L,2186,1,1752449607451,29.71902,-90.82822,Entergy,2025-07-13 23:34:53.638146
15,70422,L,5724,17,1752449607451,30.73347,-90.50424,Entergy,2025-07-13 23:34:53.638146
16,70427,L,7612,10,1752449607451,30.76404,-89.88218,Entergy,2025-07-13 23:34:53.638146
17,70444,L,3061,2,1752449607451,30.92522,-90.47398,Entergy,2025-07-13 23:34:53.638146
18,70446,L,3315,1,1752449607451,30.62108,-90.37144,Entergy,2025-07-13 23:34:53.638146
19,70455,L,1421,2,1752449607451,30.51702,-90.33516,Entergy,2025-07-13 23:34:53.638146
20,70714,L,4974,15,1752449607451,30.58196,-91.141,Entergy,2025-07-13 23:34:53.638146
21,70726,L,9517,6,1752449607451,30.4576,-90.9267,Entergy,2025-07-13 23:34:53.638146
22,70744,L,1186,1,1752449607451,30.51527,-90.66676,Entergy,2025-07-13 23:34:53.638146
23,70769,L,13781,2,1752449607451,30.31139,-90.94418,Entergy,2025-07-13 23:34:53.638146
24,70802,L,12430,1,1752449607451,30.44612,-91.1716,Entergy,2025-07-13 23:34:53.638146
25,70805,L,10882,9,1752449607451,30.49101,-91.14945,Entergy,2025-07-13 23:34:53.638146
26,70808,L,18087,3,1752449607451,30.40982,-91.14754,Entergy,2025-07-13 23:34:53.638146
27,70809,L,16133,3,1752449607451,30.39812,-91.07447,Entergy,2025-07-13 23:34:53.638146
28,70810,L,22165,1,1752449607451,30.36238,-91.08926,Entergy,2025-07-13 23:34:53.638146
29,70811,L,5713,1,1752449607451,30.52858,-91.12138,Entergy,2025-07-13 23:34:53.638146
30,70814,L,5240,3,1752449607451,30.4824,-91.07228,Entergy,2025-07-13 23:34:53.638146
31,70815,L,12793,34,1752449607451,30.45703,-91.06799,Entergy,2025-07-13 23:34:53.638146
32,70816,L,17016,2,1752449607451,30.42356,-91.03448,Entergy,2025-07-13 23:34:53.638146
33,70819,L,1808,120,1752449607451,30.46623,-91.01298,Entergy,2025-07-13 23:34:53.638146
34,71220,L,9084,16,1752449607451,32.79517,-91.90548,Entergy,2025-07-13 23:34:53.638146
35,71223,L,345,4,1752449607451,32.92004,-91.67538,Entergy,2025-07-13 23:34:53.638146
36,71250,L,255,4,1752449607451,32.98082,-91.60985,Entergy,2025-07-13 23:34:53.638146
37,71261,L,1383,58,1752449607451,32.7641,-91.72512,Entergy,2025-07-13 23:34:53.638146
38,71334,L,3565,4,1752449607451,31.63889,-91.55313,Entergy,2025-07-13 23:34:53.638146
39,71357,L,1182,4,1752449607451,32.06755,-91.25443,Entergy,2025-07-13 23:34:53.638146
40,71373,L,1182,37,1752449607451,31.56768,-91.4838,Entergy,2025-07-13 23:34:53.638146
41,71483,L,2490,1,1752449607451,31.91955,-92.647,Entergy,2025-07-13 23:34:53.638146
