,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,368,1752472287324,30.00777,-90.16195,Entergy,2025-07-14 05:52:12.939176
1,70072,L,24101,1,1752472287324,29.87145,-90.10998,Entergy,2025-07-14 05:52:12.939176
2,70127,L,10624,14,1752472287324,30.03172,-89.9806,Entergy,2025-07-14 05:52:12.939176
3,70346,L,5054,1,1752472287324,30.10494,-91.00106,Entergy,2025-07-14 05:52:12.939176
4,70791,L,6470,1,1752472287324,30.65331,-91.14963,Entergy,2025-07-14 05:52:12.939176
5,70802,L,12430,1,1752472287324,30.44612,-91.1716,Entergy,2025-07-14 05:52:12.939176
6,70805,L,10882,1,1752472287324,30.49101,-91.14945,Entergy,2025-07-14 05:52:12.939176
7,70809,L,16133,3,1752472287324,30.39812,-91.07447,Entergy,2025-07-14 05:52:12.939176
8,70810,L,22165,1,1752472287324,30.36238,-91.08926,Entergy,2025-07-14 05:52:12.939176
9,70811,L,5713,1,1752472287324,30.52858,-91.12138,Entergy,2025-07-14 05:52:12.939176
10,70814,L,5240,3,1752472287324,30.4824,-91.07228,Entergy,2025-07-14 05:52:12.939176
11,70815,L,12793,16,1752472287324,30.45703,-91.06799,Entergy,2025-07-14 05:52:12.939176
12,70816,L,17016,1,1752472287324,30.42356,-91.03448,Entergy,2025-07-14 05:52:12.939176
13,71023,L,1338,21,1752472287324,32.49098,-93.40676,Entergy,2025-07-14 05:52:12.939176
14,71055,L,2631,16,1752472287324,32.63285,-93.28345,Entergy,2025-07-14 05:52:12.939176
15,71073,L,830,1,1752472287324,32.52291,-93.29691,Entergy,2025-07-14 05:52:12.939176
16,71203,L,19357,1,1752472287324,32.5353,-92.04635,Entergy,2025-07-14 05:52:12.939176
17,71251,L,4707,4,1752472287324,32.24144,-92.68792,Entergy,2025-07-14 05:52:12.939176
18,71334,L,3565,4,1752472287324,31.63889,-91.55313,Entergy,2025-07-14 05:52:12.939176
19,71357,L,1182,4,1752472287324,32.06755,-91.25443,Entergy,2025-07-14 05:52:12.939176
20,71373,L,1182,37,1752472287324,31.56768,-91.4838,Entergy,2025-07-14 05:52:12.939176
