,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70036,L,500,299,1752096867202,29.69969,-90.10372,Entergy,2025-07-09 21:34:49.478622
1,70043,L,11187,5,1752096867202,29.94597,-89.96388,Entergy,2025-07-09 21:34:49.478622
2,70067,L,1427,77,1752096867202,29.72548,-90.1195,Entergy,2025-07-09 21:34:49.478622
3,70072,L,24123,1,1752096867202,29.87145,-90.10998,Entergy,2025-07-09 21:34:49.478622
4,70084,L,3146,1,1752096867202,30.05773,-90.55943,Entergy,2025-07-09 21:34:49.478622
5,70086,L,1023,4,1752096867202,30.04259,-90.85014,Entergy,2025-07-09 21:34:49.478622
6,70087,L,3395,4,1752096867202,29.95567,-90.31191,Entergy,2025-07-09 21:34:49.478622
7,70117,L,16864,71,1752096867202,29.97209,-90.03008,Entergy,2025-07-09 21:34:49.478622
8,70124,L,11421,20,1752096867202,30.01038,-90.10666,Entergy,2025-07-09 21:34:49.478622
9,70131,L,11563,5,1752096867202,29.91693,-89.98767,Entergy,2025-07-09 21:34:49.478622
10,70301,L,23131,104,1752096867202,29.79502,-90.81192,Entergy,2025-07-09 21:34:49.478622
11,70346,L,5056,1,1752096867202,30.10494,-91.00106,Entergy,2025-07-09 21:34:49.478622
12,70375,L,79,37,1752096867202,29.69255,-90.54348,Entergy,2025-07-09 21:34:49.478622
13,70403,L,15765,6,1752096867202,30.48397,-90.47833,Entergy,2025-07-09 21:34:49.478622
14,70422,L,5718,25,1752096867202,30.73347,-90.50424,Entergy,2025-07-09 21:34:49.478622
15,70447,L,4151,1,1752096867202,30.43168,-90.17991,Entergy,2025-07-09 21:34:49.478622
16,70526,L,458,1,1752096867202,30.20833,-92.37764,Entergy,2025-07-09 21:34:49.478622
17,70560,L,5268,1,1752096867202,29.98533,-91.84989,Entergy,2025-07-09 21:34:49.478622
18,70607,L,13565,27,1752096867202,30.1368,-93.19844,Entergy,2025-07-09 21:34:49.478622
19,70611,L,2533,4,1752096867202,30.33678,-93.20776,Entergy,2025-07-09 21:34:49.478622
20,70615,L,6072,2,1752096867202,30.24389,-93.15242,Entergy,2025-07-09 21:34:49.478622
21,70661,L,955,2,1752096867202,30.33737,-93.66984,Entergy,2025-07-09 21:34:49.478622
22,70663,L,12206,10,1752096867202,30.23981,-93.36406,Entergy,2025-07-09 21:34:49.478622
23,70668,L,1639,82,1752096867202,30.19813,-93.5908,Entergy,2025-07-09 21:34:49.478622
24,70733,L,737,24,1752096867202,30.31146,-90.80031,Entergy,2025-07-09 21:34:49.478622
25,70737,L,20583,4,1752096867202,30.23743,-90.92211,Entergy,2025-07-09 21:34:49.478622
26,70761,L,299,53,1752096867202,30.97422,-91.07592,Entergy,2025-07-09 21:34:49.478622
27,70767,L,7532,6,1752096867202,30.48924,-91.26587,Entergy,2025-07-09 21:34:49.478622
28,70789,L,264,10,1752096867202,30.92639,-91.0866,Entergy,2025-07-09 21:34:49.478622
29,70802,L,12420,1,1752096867202,30.44612,-91.1716,Entergy,2025-07-09 21:34:49.478622
30,70805,L,10873,3,1752096867202,30.49101,-91.14945,Entergy,2025-07-09 21:34:49.478622
31,70808,L,18071,1,1752096867202,30.40982,-91.14754,Entergy,2025-07-09 21:34:49.478622
32,70810,L,22159,75,1752096867202,30.36238,-91.08926,Entergy,2025-07-09 21:34:49.478622
33,70812,L,3767,5,1752096867202,30.50383,-91.11509,Entergy,2025-07-09 21:34:49.478622
34,70816,L,17016,1,1752096867202,30.42356,-91.03448,Entergy,2025-07-09 21:34:49.478622
35,71201,L,13501,11,1752096867202,32.52237,-92.10483,Entergy,2025-07-09 21:34:49.478622
36,71202,L,10886,6,1752096867202,32.44317,-92.09124,Entergy,2025-07-09 21:34:49.478622
37,71203,L,19340,4,1752096867202,32.5353,-92.04635,Entergy,2025-07-09 21:34:49.478622
38,71226,L,1339,1,1752096867202,32.29189,-92.4826,Entergy,2025-07-09 21:34:49.478622
39,71232,L,3070,2,1752096867202,32.43498,-91.5079,Entergy,2025-07-09 21:34:49.478622
40,71254,L,2842,1,1752096867202,32.78481,-91.23093,Entergy,2025-07-09 21:34:49.478622
41,71269,L,4489,6,1752096867202,32.46216,-91.75521,Entergy,2025-07-09 21:34:49.478622
42,71286,L,335,2,1752096867202,32.66254,-91.21256,Entergy,2025-07-09 21:34:49.478622
43,71291,L,19055,1,1752096867202,32.52286,-92.17265,Entergy,2025-07-09 21:34:49.478622
44,71292,L,11382,13,1752096867202,32.43725,-92.19332,Entergy,2025-07-09 21:34:49.478622
45,71334,L,3563,4,1752096867202,31.63889,-91.55313,Entergy,2025-07-09 21:34:49.478622
46,71357,L,1181,4,1752096867202,32.06755,-91.25443,Entergy,2025-07-09 21:34:49.478622
47,71373,L,1188,37,1752096867202,31.56768,-91.4838,Entergy,2025-07-09 21:34:49.478622
48,71378,L,841,3,1752096867202,31.99978,-91.69254,Entergy,2025-07-09 21:34:49.478622
49,71446,L,267,1,1752096867202,31.13966,-93.2191,Entergy,2025-07-09 21:34:49.478622
50,OTHER,L,3,3,1752096867202,,,Entergy,2025-07-09 21:34:49.478622
