,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,1,1752174387212,29.98965,-90.1698,Entergy,2025-07-10 19:07:14.710728
1,70002,L,11700,28,1752174387212,30.00777,-90.16195,Entergy,2025-07-10 19:07:14.710728
2,70003,L,17822,5,1752174387212,30.00099,-90.21825,Entergy,2025-07-10 19:07:14.710728
3,70032,L,2827,22,1752174387212,29.96021,-89.99808,Entergy,2025-07-10 19:07:14.710728
4,70043,L,11187,232,1752174387212,29.94597,-89.96388,Entergy,2025-07-10 19:07:14.710728
5,70056,L,17841,2,1752174387212,29.90141,-90.03282,Entergy,2025-07-10 19:07:14.710728
6,70068,L,14460,6,1752174387212,30.06929,-90.4891,Entergy,2025-07-10 19:07:14.710728
7,70075,L,2500,63,1752174387212,29.93443,-89.92025,Entergy,2025-07-10 19:07:14.710728
8,70084,L,3146,1,1752174387212,30.05773,-90.55943,Entergy,2025-07-10 19:07:14.710728
9,70086,L,1023,4,1752174387212,30.04259,-90.85014,Entergy,2025-07-10 19:07:14.710728
10,70117,L,16864,1,1752174387212,29.97209,-90.03008,Entergy,2025-07-10 19:07:14.710728
11,70119,L,22245,1,1752174387212,29.97603,-90.08831,Entergy,2025-07-10 19:07:14.710728
12,70123,L,16680,6,1752174387212,29.9591,-90.20393,Entergy,2025-07-10 19:07:14.710728
13,70343,L,1765,10,1752174387212,29.55387,-90.60692,Entergy,2025-07-10 19:07:14.710728
14,70346,L,5056,1,1752174387212,30.10494,-91.00106,Entergy,2025-07-10 19:07:14.710728
15,70373,L,1274,1,1752174387212,29.57083,-90.37983,Entergy,2025-07-10 19:07:14.710728
16,70377,L,1896,3,1752174387212,29.46765,-90.55598,Entergy,2025-07-10 19:07:14.710728
17,70403,L,15765,13,1752174387212,30.48397,-90.47833,Entergy,2025-07-10 19:07:14.710728
18,70422,L,5718,5,1752174387212,30.73347,-90.50424,Entergy,2025-07-10 19:07:14.710728
19,70447,L,4151,2,1752174387212,30.43168,-90.17991,Entergy,2025-07-10 19:07:14.710728
20,70512,L,1818,13,1752174387212,30.40263,-91.92733,Entergy,2025-07-10 19:07:14.710728
21,70517,L,2328,1,1752174387212,30.28614,-91.88271,Entergy,2025-07-10 19:07:14.710728
22,70532,L,980,38,1752174387212,30.45273,-92.71679,Entergy,2025-07-10 19:07:14.710728
23,70543,L,790,42,1752174387212,30.3335,-92.49629,Entergy,2025-07-10 19:07:14.710728
24,70546,L,6307,12,1752174387212,30.23529,-92.65886,Entergy,2025-07-10 19:07:14.710728
25,70549,L,1744,1,1752174387212,30.08686,-92.68687,Entergy,2025-07-10 19:07:14.710728
26,70550,L,241,5,1752174387212,30.51726,-92.18198,Entergy,2025-07-10 19:07:14.710728
27,70560,L,5268,1,1752174387212,29.98533,-91.84989,Entergy,2025-07-10 19:07:14.710728
28,70570,L,2936,8,1752174387212,30.52525,-92.09352,Entergy,2025-07-10 19:07:14.710728
29,70577,L,2290,1,1752174387212,30.55377,-91.95875,Entergy,2025-07-10 19:07:14.710728
30,70591,L,822,5,1752174387212,30.24189,-92.82363,Entergy,2025-07-10 19:07:14.710728
31,70601,L,17896,508,1752174387212,30.2245,-93.20581,Entergy,2025-07-10 19:07:14.710728
32,70605,L,19938,96,1752174387212,30.16871,-93.24532,Entergy,2025-07-10 19:07:14.710728
33,70607,L,13565,4,1752174387212,30.1368,-93.19844,Entergy,2025-07-10 19:07:14.710728
34,70611,L,2533,20,1752174387212,30.33678,-93.20776,Entergy,2025-07-10 19:07:14.710728
35,70615,L,6072,686,1752174387212,30.24389,-93.15242,Entergy,2025-07-10 19:07:14.710728
36,70640,L,154,21,1752174387212,30.48762,-92.85519,Entergy,2025-07-10 19:07:14.710728
37,70647,L,4316,242,1752174387212,30.23405,-93.01918,Entergy,2025-07-10 19:07:14.710728
38,70648,L,384,167,1752174387212,30.48224,-92.87182,Entergy,2025-07-10 19:07:14.710728
39,70663,L,12206,6,1752174387212,30.23981,-93.36406,Entergy,2025-07-10 19:07:14.710728
40,70665,L,6316,44,1752174387212,30.17704,-93.37325,Entergy,2025-07-10 19:07:14.710728
41,70710,L,3852,8,1752174387212,30.35449,-91.26338,Entergy,2025-07-10 19:07:14.710728
42,70737,L,20583,3,1752174387212,30.23743,-90.92211,Entergy,2025-07-10 19:07:14.710728
43,70739,L,1090,3,1752174387212,30.54918,-90.99372,Entergy,2025-07-10 19:07:14.710728
44,70755,L,811,1,1752174387212,30.57373,-91.53949,Entergy,2025-07-10 19:07:14.710728
45,70756,L,456,1,1752174387212,30.54861,-91.63316,Entergy,2025-07-10 19:07:14.710728
46,70767,L,7532,6,1752174387212,30.48924,-91.26587,Entergy,2025-07-10 19:07:14.710728
47,70789,L,264,2,1752174387212,30.92639,-91.0866,Entergy,2025-07-10 19:07:14.710728
48,70802,L,12420,2,1752174387212,30.44612,-91.1716,Entergy,2025-07-10 19:07:14.710728
49,70808,L,18071,1,1752174387212,30.40982,-91.14754,Entergy,2025-07-10 19:07:14.710728
50,70809,L,16130,1,1752174387212,30.39812,-91.07447,Entergy,2025-07-10 19:07:14.710728
51,70810,L,22159,3,1752174387212,30.36238,-91.08926,Entergy,2025-07-10 19:07:14.710728
52,70811,L,5726,1,1752174387212,30.52858,-91.12138,Entergy,2025-07-10 19:07:14.710728
53,70815,L,12783,1,1752174387212,30.45703,-91.06799,Entergy,2025-07-10 19:07:14.710728
