,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,1,1752342507283,29.98965,-90.1698,Entergy,2025-07-12 17:48:36.465907
1,70002,L,11702,367,1752342507283,30.00777,-90.16195,Entergy,2025-07-12 17:48:36.465907
2,70047,L,5276,8,1752342507283,29.9648,-90.37318,Entergy,2025-07-12 17:48:36.465907
3,70056,L,17848,2,1752342507283,29.90141,-90.03282,Entergy,2025-07-12 17:48:36.465907
4,70065,L,22310,30,1752342507283,30.02063,-90.25046,Entergy,2025-07-12 17:48:36.465907
5,70067,L,1428,1,1752342507283,29.72548,-90.1195,Entergy,2025-07-12 17:48:36.465907
6,70068,L,14465,11,1752342507283,30.06929,-90.4891,Entergy,2025-07-12 17:48:36.465907
7,70092,L,3230,8,1752342507283,29.90525,-89.89961,Entergy,2025-07-12 17:48:36.465907
8,70114,L,10782,32,1752342507283,29.93201,-90.02746,Entergy,2025-07-12 17:48:36.465907
9,70122,L,16996,14,1752342507283,30.00593,-90.06174,Entergy,2025-07-12 17:48:36.465907
10,70131,L,11551,1,1752342507283,29.91693,-89.98767,Entergy,2025-07-12 17:48:36.465907
11,70339,L,3653,8,1752342507283,29.94999,-91.20906,Entergy,2025-07-12 17:48:36.465907
12,70346,L,5054,1,1752342507283,30.10494,-91.00106,Entergy,2025-07-12 17:48:36.465907
13,70357,L,1961,1,1752342507283,29.34235,-90.24689,Entergy,2025-07-12 17:48:36.465907
14,70454,L,17844,1,1752342507283,30.44136,-90.42073,Entergy,2025-07-12 17:48:36.465907
15,70520,L,2934,1,1752342507283,30.32602,-92.04437,Entergy,2025-07-12 17:48:36.465907
16,70592,L,4476,5,1752342507283,30.09983,-91.99844,Entergy,2025-07-12 17:48:36.465907
17,70601,L,17924,1,1752342507283,30.2245,-93.20581,Entergy,2025-07-12 17:48:36.465907
18,70615,L,6065,12,1752342507283,30.24389,-93.15242,Entergy,2025-07-12 17:48:36.465907
19,70714,L,4974,78,1752342507283,30.58196,-91.141,Entergy,2025-07-12 17:48:36.465907
20,70737,L,20593,9,1752342507283,30.23743,-90.92211,Entergy,2025-07-12 17:48:36.465907
21,70767,L,7526,2,1752342507283,30.48924,-91.26587,Entergy,2025-07-12 17:48:36.465907
22,70785,L,5238,43,1752342507283,30.53177,-90.83773,Entergy,2025-07-12 17:48:36.465907
23,70805,L,10882,21,1752342507283,30.49101,-91.14945,Entergy,2025-07-12 17:48:36.465907
24,70807,L,6566,52,1752342507283,30.53502,-91.17433,Entergy,2025-07-12 17:48:36.465907
25,70808,L,18087,2,1752342507283,30.40982,-91.14754,Entergy,2025-07-12 17:48:36.465907
26,70809,L,16133,1,1752342507283,30.39812,-91.07447,Entergy,2025-07-12 17:48:36.465907
27,70810,L,22165,1,1752342507283,30.36238,-91.08926,Entergy,2025-07-12 17:48:36.465907
28,70811,L,5713,25,1752342507283,30.52858,-91.12138,Entergy,2025-07-12 17:48:36.465907
29,70812,L,3763,1,1752342507283,30.50383,-91.11509,Entergy,2025-07-12 17:48:36.465907
30,70816,L,17016,3,1752342507283,30.42356,-91.03448,Entergy,2025-07-12 17:48:36.465907
31,70818,L,2962,1,1752342507283,30.54501,-91.04584,Entergy,2025-07-12 17:48:36.465907
32,71001,L,2266,33,1752342507283,32.55611,-92.91578,Entergy,2025-07-12 17:48:36.465907
33,71002,L,122,4,1752342507283,32.12204,-93.11668,Entergy,2025-07-12 17:48:36.465907
34,71008,L,629,1,1752342507283,32.36207,-92.97144,Entergy,2025-07-12 17:48:36.465907
35,71016,L,1212,5,1752342507283,32.22181,-93.15159,Entergy,2025-07-12 17:48:36.465907
36,71019,L,233,2,1752342507283,32.01996,-93.30701,Entergy,2025-07-12 17:48:36.465907
37,71203,L,19357,1,1752342507283,32.5353,-92.04635,Entergy,2025-07-12 17:48:36.465907
38,71275,L,520,59,1752342507283,32.52822,-92.7856,Entergy,2025-07-12 17:48:36.465907
39,71291,L,19056,1,1752342507283,32.52286,-92.17265,Entergy,2025-07-12 17:48:36.465907
40,71334,L,3565,4,1752342507283,31.63889,-91.55313,Entergy,2025-07-12 17:48:36.465907
41,71357,L,1182,4,1752342507283,32.06755,-91.25443,Entergy,2025-07-12 17:48:36.465907
42,71373,L,1182,37,1752342507283,31.56768,-91.4838,Entergy,2025-07-12 17:48:36.465907
