,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,129,1752267207204,29.98965,-90.1698,Entergy,2025-07-11 20:55:15.488233
1,70002,L,11700,367,1752267207204,30.00777,-90.16195,Entergy,2025-07-11 20:55:15.488233
2,70006,L,8132,61,1752267207204,30.01338,-90.18868,Entergy,2025-07-11 20:55:15.488233
3,70030,L,1981,13,1752267207204,29.81213,-90.451,Entergy,2025-07-11 20:55:15.488233
4,70056,L,17841,350,1752267207204,29.90141,-90.03282,Entergy,2025-07-11 20:55:15.488233
5,70058,L,18628,9,1752267207204,29.87429,-90.06389,Entergy,2025-07-11 20:55:15.488233
6,70065,L,22205,48,1752267207204,30.02063,-90.25046,Entergy,2025-07-11 20:55:15.488233
7,70068,L,14460,99,1752267207204,30.06929,-90.4891,Entergy,2025-07-11 20:55:15.488233
8,70080,L,663,6,1752267207204,29.87561,-90.4352,Entergy,2025-07-11 20:55:15.488233
9,70087,L,3395,1,1752267207204,29.95567,-90.31191,Entergy,2025-07-11 20:55:15.488233
10,70090,L,3568,72,1752267207204,29.97604,-90.69946,Entergy,2025-07-11 20:55:15.488233
11,70131,L,11563,1,1752267207204,29.91693,-89.98767,Entergy,2025-07-11 20:55:15.488233
12,70346,L,5056,1,1752267207204,30.10494,-91.00106,Entergy,2025-07-11 20:55:15.488233
13,70374,L,3969,1,1752267207204,29.6345,-90.52285,Entergy,2025-07-11 20:55:15.488233
14,70401,L,12209,1,1752267207204,30.52107,-90.47426,Entergy,2025-07-11 20:55:15.488233
15,70403,L,15765,4,1752267207204,30.48397,-90.47833,Entergy,2025-07-11 20:55:15.488233
16,70510,L,2266,1,1752267207204,29.96337,-92.13529,Entergy,2025-07-11 20:55:15.488233
17,70560,L,5268,1,1752267207204,29.98533,-91.84989,Entergy,2025-07-11 20:55:15.488233
18,70729,L,133,2,1752267207204,30.56632,-91.35293,Entergy,2025-07-11 20:55:15.488233
19,70767,L,7532,1,1752267207204,30.48924,-91.26587,Entergy,2025-07-11 20:55:15.488233
20,70772,L,269,3,1752267207204,30.43716,-91.45945,Entergy,2025-07-11 20:55:15.488233
21,70805,L,10873,3,1752267207204,30.49101,-91.14945,Entergy,2025-07-11 20:55:15.488233
22,70810,L,22159,2,1752267207204,30.36238,-91.08926,Entergy,2025-07-11 20:55:15.488233
23,70811,L,5726,1,1752267207204,30.52858,-91.12138,Entergy,2025-07-11 20:55:15.488233
24,70812,L,3767,1,1752267207204,30.50383,-91.11509,Entergy,2025-07-11 20:55:15.488233
25,71232,L,3070,3,1752267207204,32.43498,-91.5079,Entergy,2025-07-11 20:55:15.488233
26,71263,L,1367,1,1752267207204,32.87646,-91.42353,Entergy,2025-07-11 20:55:15.488233
27,71269,L,4489,1,1752267207204,32.46216,-91.75521,Entergy,2025-07-11 20:55:15.488233
28,71334,L,3563,4,1752267207204,31.63889,-91.55313,Entergy,2025-07-11 20:55:15.488233
29,71357,L,1181,4,1752267207204,32.06755,-91.25443,Entergy,2025-07-11 20:55:15.488233
30,71373,L,1188,37,1752267207204,31.56768,-91.4838,Entergy,2025-07-11 20:55:15.488233
