,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70047,L,5274,28,1752155907194,29.9648,-90.37318,Entergy,2025-07-10 14:00:12.714704
1,70053,L,9004,113,1752155907194,29.91185,-90.05359,Entergy,2025-07-10 14:00:12.714704
2,70067,L,1427,1,1752155907194,29.72548,-90.1195,Entergy,2025-07-10 14:00:12.714704
3,70068,L,14460,35,1752155907194,30.06929,-90.4891,Entergy,2025-07-10 14:00:12.714704
4,70084,L,3146,1,1752155907194,30.05773,-90.55943,Entergy,2025-07-10 14:00:12.714704
5,70086,L,1023,4,1752155907194,30.04259,-90.85014,Entergy,2025-07-10 14:00:12.714704
6,70090,L,3568,2,1752155907194,29.97604,-90.69946,Entergy,2025-07-10 14:00:12.714704
7,70118,L,16599,19,1752155907194,29.94923,-90.12312,Entergy,2025-07-10 14:00:12.714704
8,70122,L,16995,1,1752155907194,30.00593,-90.06174,Entergy,2025-07-10 14:00:12.714704
9,70123,L,16680,35,1752155907194,29.9591,-90.20393,Entergy,2025-07-10 14:00:12.714704
10,70129,L,4383,1,1752155907194,30.04602,-89.89063,Entergy,2025-07-10 14:00:12.714704
11,70346,L,5056,1,1752155907194,30.10494,-91.00106,Entergy,2025-07-10 14:00:12.714704
12,70373,L,1274,1,1752155907194,29.57083,-90.37983,Entergy,2025-07-10 14:00:12.714704
13,70401,L,12209,14,1752155907194,30.52107,-90.47426,Entergy,2025-07-10 14:00:12.714704
14,70403,L,15765,19,1752155907194,30.48397,-90.47833,Entergy,2025-07-10 14:00:12.714704
15,70443,L,4751,4,1752155907194,30.61081,-90.54507,Entergy,2025-07-10 14:00:12.714704
16,70446,L,3316,1,1752155907194,30.62108,-90.37144,Entergy,2025-07-10 14:00:12.714704
17,70454,L,17832,147,1752155907194,30.44136,-90.42073,Entergy,2025-07-10 14:00:12.714704
18,70560,L,5268,3,1752155907194,29.98533,-91.84989,Entergy,2025-07-10 14:00:12.714704
19,70601,L,17896,3,1752155907194,30.2245,-93.20581,Entergy,2025-07-10 14:00:12.714704
20,70605,L,19938,2,1752155907194,30.16871,-93.24532,Entergy,2025-07-10 14:00:12.714704
21,70661,L,955,1,1752155907194,30.33737,-93.66984,Entergy,2025-07-10 14:00:12.714704
22,70668,L,1639,10,1752155907194,30.19813,-93.5908,Entergy,2025-07-10 14:00:12.714704
23,70740,L,575,137,1752155907194,30.38967,-91.41544,Entergy,2025-07-10 14:00:12.714704
24,70767,L,7532,7,1752155907194,30.48924,-91.26587,Entergy,2025-07-10 14:00:12.714704
25,70769,L,13776,5,1752155907194,30.31139,-90.94418,Entergy,2025-07-10 14:00:12.714704
26,70772,L,269,115,1752155907194,30.43716,-91.45945,Entergy,2025-07-10 14:00:12.714704
27,70802,L,12420,4,1752155907194,30.44612,-91.1716,Entergy,2025-07-10 14:00:12.714704
28,70806,L,15748,169,1752155907194,30.44784,-91.12812,Entergy,2025-07-10 14:00:12.714704
29,70807,L,6563,1,1752155907194,30.53502,-91.17433,Entergy,2025-07-10 14:00:12.714704
30,70808,L,18071,1,1752155907194,30.40982,-91.14754,Entergy,2025-07-10 14:00:12.714704
31,70809,L,16130,1,1752155907194,30.39812,-91.07447,Entergy,2025-07-10 14:00:12.714704
32,70810,L,22159,8,1752155907194,30.36238,-91.08926,Entergy,2025-07-10 14:00:12.714704
33,70812,L,3767,2,1752155907194,30.50383,-91.11509,Entergy,2025-07-10 14:00:12.714704
34,70814,L,5247,1,1752155907194,30.4824,-91.07228,Entergy,2025-07-10 14:00:12.714704
35,71201,L,13501,40,1752155907194,32.52237,-92.10483,Entergy,2025-07-10 14:00:12.714704
36,71269,L,4489,2,1752155907194,32.46216,-91.75521,Entergy,2025-07-10 14:00:12.714704
37,71292,L,11382,21,1752155907194,32.43725,-92.19332,Entergy,2025-07-10 14:00:12.714704
38,71334,L,3563,4,1752155907194,31.63889,-91.55313,Entergy,2025-07-10 14:00:12.714704
39,71336,L,1090,1,1752155907194,32.04547,-91.65639,Entergy,2025-07-10 14:00:12.714704
40,71357,L,1181,4,1752155907194,32.06755,-91.25443,Entergy,2025-07-10 14:00:12.714704
41,71373,L,1188,37,1752155907194,31.56768,-91.4838,Entergy,2025-07-10 14:00:12.714704
42,71446,L,267,2,1752155907194,31.13966,-93.2191,Entergy,2025-07-10 14:00:12.714704
43,OTHER,L,1,1,1752155907194,,,Entergy,2025-07-10 14:00:12.714704
