,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,1,1752175587089,29.98965,-90.1698,Entergy,2025-07-10 19:28:19.670854
1,70002,L,11700,28,1752175587089,30.00777,-90.16195,Entergy,2025-07-10 19:28:19.670854
2,70003,L,17822,5,1752175587089,30.00099,-90.21825,Entergy,2025-07-10 19:28:19.670854
3,70032,L,2827,22,1752175587089,29.96021,-89.99808,Entergy,2025-07-10 19:28:19.670854
4,70043,L,11187,235,1752175587089,29.94597,-89.96388,Entergy,2025-07-10 19:28:19.670854
5,70047,L,5274,1,1752175587089,29.9648,-90.37318,Entergy,2025-07-10 19:28:19.670854
6,70056,L,17841,2,1752175587089,29.90141,-90.03282,Entergy,2025-07-10 19:28:19.670854
7,70068,L,14460,6,1752175587089,30.06929,-90.4891,Entergy,2025-07-10 19:28:19.670854
8,70075,L,2500,63,1752175587089,29.93443,-89.92025,Entergy,2025-07-10 19:28:19.670854
9,70084,L,3146,1,1752175587089,30.05773,-90.55943,Entergy,2025-07-10 19:28:19.670854
10,70086,L,1023,4,1752175587089,30.04259,-90.85014,Entergy,2025-07-10 19:28:19.670854
11,70117,L,16864,1,1752175587089,29.97209,-90.03008,Entergy,2025-07-10 19:28:19.670854
12,70119,L,22245,1,1752175587089,29.97603,-90.08831,Entergy,2025-07-10 19:28:19.670854
13,70123,L,16680,6,1752175587089,29.9591,-90.20393,Entergy,2025-07-10 19:28:19.670854
14,70125,L,8559,1,1752175587089,29.95059,-90.10177,Entergy,2025-07-10 19:28:19.670854
15,70343,L,1765,10,1752175587089,29.55387,-90.60692,Entergy,2025-07-10 19:28:19.670854
16,70345,L,4912,1,1752175587089,29.49952,-90.32504,Entergy,2025-07-10 19:28:19.670854
17,70346,L,5056,1,1752175587089,30.10494,-91.00106,Entergy,2025-07-10 19:28:19.670854
18,70373,L,1274,1,1752175587089,29.57083,-90.37983,Entergy,2025-07-10 19:28:19.670854
19,70377,L,1896,3,1752175587089,29.46765,-90.55598,Entergy,2025-07-10 19:28:19.670854
20,70403,L,15765,6,1752175587089,30.48397,-90.47833,Entergy,2025-07-10 19:28:19.670854
