,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,16,1752500847257,29.98965,-90.1698,Entergy,2025-07-14 13:49:22.715815
1,70002,L,11702,367,1752500847257,30.00777,-90.16195,Entergy,2025-07-14 13:49:22.715815
2,70049,L,1016,12,1752500847257,30.04645,-90.56182,Entergy,2025-07-14 13:49:22.715815
3,70062,L,9497,1,1752500847257,29.99237,-90.24308,Entergy,2025-07-14 13:49:22.715815
4,70068,L,14465,6,1752500847257,30.06929,-90.4891,Entergy,2025-07-14 13:49:22.715815
5,70072,L,24101,1,1752500847257,29.87145,-90.10998,Entergy,2025-07-14 13:49:22.715815
6,70118,L,16609,11,1752500847257,29.94923,-90.12312,Entergy,2025-07-14 13:49:22.715815
7,70119,L,22264,23,1752500847257,29.97603,-90.08831,Entergy,2025-07-14 13:49:22.715815
8,70126,L,13065,76,1752500847257,30.01438,-90.02125,Entergy,2025-07-14 13:49:22.715815
9,70346,L,5054,1,1752500847257,30.10494,-91.00106,Entergy,2025-07-14 13:49:22.715815
10,70436,L,219,26,1752500847257,30.82482,-90.52598,Entergy,2025-07-14 13:49:22.715815
11,70455,L,1421,1,1752500847257,30.51702,-90.33516,Entergy,2025-07-14 13:49:22.715815
12,70546,L,6308,8,1752500847257,30.23529,-92.65886,Entergy,2025-07-14 13:49:22.715815
13,70555,L,3939,1,1752500847257,30.07938,-92.13611,Entergy,2025-07-14 13:49:22.715815
14,70578,L,609,1,1752500847257,30.23032,-92.2659,Entergy,2025-07-14 13:49:22.715815
15,70605,L,19942,6,1752500847257,30.16871,-93.24532,Entergy,2025-07-14 13:49:22.715815
16,70615,L,6065,17,1752500847257,30.24389,-93.15242,Entergy,2025-07-14 13:49:22.715815
17,70663,L,12214,1,1752500847257,30.23981,-93.36406,Entergy,2025-07-14 13:49:22.715815
18,70726,L,9517,46,1752500847257,30.4576,-90.9267,Entergy,2025-07-14 13:49:22.715815
19,70734,L,3921,1,1752500847257,30.24782,-91.00128,Entergy,2025-07-14 13:49:22.715815
20,70767,L,7526,4,1752500847257,30.48924,-91.26587,Entergy,2025-07-14 13:49:22.715815
21,70769,L,13781,393,1752500847257,30.31139,-90.94418,Entergy,2025-07-14 13:49:22.715815
22,70802,L,12430,1,1752500847257,30.44612,-91.1716,Entergy,2025-07-14 13:49:22.715815
23,70805,L,10882,3,1752500847257,30.49101,-91.14945,Entergy,2025-07-14 13:49:22.715815
24,70810,L,22165,1,1752500847257,30.36238,-91.08926,Entergy,2025-07-14 13:49:22.715815
25,70815,L,12793,4,1752500847257,30.45703,-91.06799,Entergy,2025-07-14 13:49:22.715815
26,70816,L,17016,1,1752500847257,30.42356,-91.03448,Entergy,2025-07-14 13:49:22.715815
27,70818,L,2962,1,1752500847257,30.54501,-91.04584,Entergy,2025-07-14 13:49:22.715815
28,71016,L,1212,2,1752500847257,32.22181,-93.15159,Entergy,2025-07-14 13:49:22.715815
29,71023,L,1338,5,1752500847257,32.49098,-93.40676,Entergy,2025-07-14 13:49:22.715815
30,71070,L,774,1,1752500847257,32.13266,-92.97748,Entergy,2025-07-14 13:49:22.715815
31,71229,L,909,1,1752500847257,32.67616,-91.91453,Entergy,2025-07-14 13:49:22.715815
32,71245,L,1311,1,1752500847257,32.52538,-92.71358,Entergy,2025-07-14 13:49:22.715815
33,71261,L,1383,1,1752500847257,32.7641,-91.72512,Entergy,2025-07-14 13:49:22.715815
34,71269,L,4496,3,1752500847257,32.46216,-91.75521,Entergy,2025-07-14 13:49:22.715815
35,71270,L,4021,3,1752500847257,32.52805,-92.6381,Entergy,2025-07-14 13:49:22.715815
36,71273,L,30,3,1752500847257,32.53164,-92.62921,Entergy,2025-07-14 13:49:22.715815
37,71291,L,19056,7,1752500847257,32.52286,-92.17265,Entergy,2025-07-14 13:49:22.715815
38,71334,L,3565,4,1752500847257,31.63889,-91.55313,Entergy,2025-07-14 13:49:22.715815
39,71351,L,5647,1,1752500847257,31.13402,-92.07119,Entergy,2025-07-14 13:49:22.715815
40,71357,L,1182,4,1752500847257,32.06755,-91.25443,Entergy,2025-07-14 13:49:22.715815
41,71373,L,1182,37,1752500847257,31.56768,-91.4838,Entergy,2025-07-14 13:49:22.715815
42,71465,L,1558,1,1752500847257,31.89199,-92.21744,Entergy,2025-07-14 13:49:22.715815
