,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,7,1752360807275,29.98965,-90.1698,Entergy,2025-07-12 22:53:36.638733
1,70002,L,11702,367,1752360807275,30.00777,-90.16195,Entergy,2025-07-12 22:53:36.638733
2,70053,L,9017,148,1752360807275,29.91185,-90.05359,Entergy,2025-07-12 22:53:36.638733
3,70054,L,2,1,1752360807275,29.90046,-90.04576,Entergy,2025-07-12 22:53:36.638733
4,70058,L,18644,124,1752360807275,29.87429,-90.06389,Entergy,2025-07-12 22:53:36.638733
5,70065,L,22310,30,1752360807275,30.02063,-90.25046,Entergy,2025-07-12 22:53:36.638733
6,70072,L,24101,1,1752360807275,29.87145,-90.10998,Entergy,2025-07-12 22:53:36.638733
7,70117,L,16881,30,1752360807275,29.97209,-90.03008,Entergy,2025-07-12 22:53:36.638733
8,70124,L,11425,1,1752360807275,30.01038,-90.10666,Entergy,2025-07-12 22:53:36.638733
9,70131,L,11551,1,1752360807275,29.91693,-89.98767,Entergy,2025-07-12 22:53:36.638733
10,70301,L,23136,1,1752360807275,29.79502,-90.81192,Entergy,2025-07-12 22:53:36.638733
11,70344,L,3111,1,1752360807275,29.41945,-90.6047,Entergy,2025-07-12 22:53:36.638733
12,70346,L,5054,1,1752360807275,30.10494,-91.00106,Entergy,2025-07-12 22:53:36.638733
13,70422,L,5724,1,1752360807275,30.73347,-90.50424,Entergy,2025-07-12 22:53:36.638733
14,70444,L,3061,139,1752360807275,30.92522,-90.47398,Entergy,2025-07-12 22:53:36.638733
15,70532,L,981,11,1752360807275,30.45273,-92.71679,Entergy,2025-07-12 22:53:36.638733
16,70546,L,6308,10,1752360807275,30.23529,-92.65886,Entergy,2025-07-12 22:53:36.638733
17,70555,L,3939,1,1752360807275,30.07938,-92.13611,Entergy,2025-07-12 22:53:36.638733
18,70661,L,953,1,1752360807275,30.33737,-93.66984,Entergy,2025-07-12 22:53:36.638733
19,70737,L,20593,4,1752360807275,30.23743,-90.92211,Entergy,2025-07-12 22:53:36.638733
20,70778,L,1357,3,1752360807275,30.17803,-90.86351,Entergy,2025-07-12 22:53:36.638733
21,70802,L,12430,2,1752360807275,30.44612,-91.1716,Entergy,2025-07-12 22:53:36.638733
22,70805,L,10882,9,1752360807275,30.49101,-91.14945,Entergy,2025-07-12 22:53:36.638733
23,70806,L,15743,1,1752360807275,30.44784,-91.12812,Entergy,2025-07-12 22:53:36.638733
24,70807,L,6566,1,1752360807275,30.53502,-91.17433,Entergy,2025-07-12 22:53:36.638733
25,70808,L,18087,4,1752360807275,30.40982,-91.14754,Entergy,2025-07-12 22:53:36.638733
26,70809,L,16133,1,1752360807275,30.39812,-91.07447,Entergy,2025-07-12 22:53:36.638733
27,70810,L,22165,1,1752360807275,30.36238,-91.08926,Entergy,2025-07-12 22:53:36.638733
28,70811,L,5713,4,1752360807275,30.52858,-91.12138,Entergy,2025-07-12 22:53:36.638733
29,70812,L,3763,2,1752360807275,30.50383,-91.11509,Entergy,2025-07-12 22:53:36.638733
30,70815,L,12793,1,1752360807275,30.45703,-91.06799,Entergy,2025-07-12 22:53:36.638733
31,70816,L,17016,4,1752360807275,30.42356,-91.03448,Entergy,2025-07-12 22:53:36.638733
32,70817,L,12143,1,1752360807275,30.38227,-91.00252,Entergy,2025-07-12 22:53:36.638733
33,71018,L,830,1,1752360807275,32.81184,-93.42929,Entergy,2025-07-12 22:53:36.638733
34,71028,L,935,2,1752360807275,32.53409,-93.0572,Entergy,2025-07-12 22:53:36.638733
35,71072,L,443,1,1752360807275,32.94132,-93.29916,Entergy,2025-07-12 22:53:36.638733
36,71075,L,3189,57,1752360807275,33.00288,-93.46037,Entergy,2025-07-12 22:53:36.638733
37,71202,L,10862,1,1752360807275,32.44317,-92.09124,Entergy,2025-07-12 22:53:36.638733
38,71203,L,19357,10,1752360807275,32.5353,-92.04635,Entergy,2025-07-12 22:53:36.638733
39,71218,L,136,22,1752360807275,32.3494,-91.77701,Entergy,2025-07-12 22:53:36.638733
40,71220,L,9084,25,1752360807275,32.79517,-91.90548,Entergy,2025-07-12 22:53:36.638733
41,71227,L,2272,5,1752360807275,32.55426,-92.4635,Entergy,2025-07-12 22:53:36.638733
42,71269,L,4496,7,1752360807275,32.46216,-91.75521,Entergy,2025-07-12 22:53:36.638733
43,71334,L,3565,4,1752360807275,31.63889,-91.55313,Entergy,2025-07-12 22:53:36.638733
44,71357,L,1182,4,1752360807275,32.06755,-91.25443,Entergy,2025-07-12 22:53:36.638733
45,71373,L,1182,37,1752360807275,31.56768,-91.4838,Entergy,2025-07-12 22:53:36.638733
