,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752389607249,30.00777,-90.16195,Entergy,2025-07-13 06:55:18.366425
1,70114,L,10782,1,1752389607249,29.93201,-90.02746,Entergy,2025-07-13 06:55:18.366425
2,70346,L,5054,1,1752389607249,30.10494,-91.00106,Entergy,2025-07-13 06:55:18.366425
3,70358,L,2716,2,1752389607249,29.21972,-90.01997,Entergy,2025-07-13 06:55:18.366425
4,70444,L,3061,6,1752389607249,30.92522,-90.47398,Entergy,2025-07-13 06:55:18.366425
5,70466,L,4209,3,1752389607249,30.55921,-90.51174,Entergy,2025-07-13 06:55:18.366425
6,70661,L,953,1,1752389607249,30.33737,-93.66984,Entergy,2025-07-13 06:55:18.366425
7,70805,L,10882,18,1752389607249,30.49101,-91.14945,Entergy,2025-07-13 06:55:18.366425
8,70806,L,15743,1,1752389607249,30.44784,-91.12812,Entergy,2025-07-13 06:55:18.366425
9,70807,L,6566,1,1752389607249,30.53502,-91.17433,Entergy,2025-07-13 06:55:18.366425
10,70808,L,18087,3,1752389607249,30.40982,-91.14754,Entergy,2025-07-13 06:55:18.366425
11,70810,L,22165,1,1752389607249,30.36238,-91.08926,Entergy,2025-07-13 06:55:18.366425
12,70811,L,5713,25,1752389607249,30.52858,-91.12138,Entergy,2025-07-13 06:55:18.366425
13,70816,L,17016,2,1752389607249,30.42356,-91.03448,Entergy,2025-07-13 06:55:18.366425
14,70817,L,12143,5,1752389607249,30.38227,-91.00252,Entergy,2025-07-13 06:55:18.366425
15,71018,L,830,14,1752389607249,32.81184,-93.42929,Entergy,2025-07-13 06:55:18.366425
16,71286,L,332,2,1752389607249,32.66254,-91.21256,Entergy,2025-07-13 06:55:18.366425
17,71334,L,3565,4,1752389607249,31.63889,-91.55313,Entergy,2025-07-13 06:55:18.366425
18,71357,L,1182,4,1752389607249,32.06755,-91.25443,Entergy,2025-07-13 06:55:18.366425
19,71373,L,1182,37,1752389607249,31.56768,-91.4838,Entergy,2025-07-13 06:55:18.366425
