,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752328347395,30.00777,-90.16195,Entergy,2025-07-12 13:53:27.914075
1,70003,L,17838,33,1752328347395,30.00099,-90.21825,Entergy,2025-07-12 13:53:27.914075
2,70040,L,750,7,1752328347395,29.64835,-89.93876,Entergy,2025-07-12 13:53:27.914075
3,70043,L,11192,18,1752328347395,29.94597,-89.96388,Entergy,2025-07-12 13:53:27.914075
4,70058,L,18644,22,1752328347395,29.87429,-90.06389,Entergy,2025-07-12 13:53:27.914075
5,70072,L,24101,1,1752328347395,29.87145,-90.10998,Entergy,2025-07-12 13:53:27.914075
6,70123,L,16688,63,1752328347395,29.9591,-90.20393,Entergy,2025-07-12 13:53:27.914075
7,70131,L,11551,1,1752328347395,29.91693,-89.98767,Entergy,2025-07-12 13:53:27.914075
8,70346,L,5054,1,1752328347395,30.10494,-91.00106,Entergy,2025-07-12 13:53:27.914075
9,70462,L,2687,192,1752328347395,30.38636,-90.58355,Entergy,2025-07-12 13:53:27.914075
10,70560,L,5282,7,1752328347395,29.98533,-91.84989,Entergy,2025-07-12 13:53:27.914075
11,70601,L,17924,1,1752328347395,30.2245,-93.20581,Entergy,2025-07-12 13:53:27.914075
12,70605,L,19942,6,1752328347395,30.16871,-93.24532,Entergy,2025-07-12 13:53:27.914075
13,70615,L,6065,12,1752328347395,30.24389,-93.15242,Entergy,2025-07-12 13:53:27.914075
14,70714,L,4974,6,1752328347395,30.58196,-91.141,Entergy,2025-07-12 13:53:27.914075
15,70725,L,943,1,1752328347395,30.1412,-90.9532,Entergy,2025-07-12 13:53:27.914075
16,70734,L,3921,13,1752328347395,30.24782,-91.00128,Entergy,2025-07-12 13:53:27.914075
17,70767,L,7526,2,1752328347395,30.48924,-91.26587,Entergy,2025-07-12 13:53:27.914075
18,70785,L,5238,43,1752328347395,30.53177,-90.83773,Entergy,2025-07-12 13:53:27.914075
19,70805,L,10882,21,1752328347395,30.49101,-91.14945,Entergy,2025-07-12 13:53:27.914075
20,70807,L,6566,53,1752328347395,30.53502,-91.17433,Entergy,2025-07-12 13:53:27.914075
21,70808,L,18087,3,1752328347395,30.40982,-91.14754,Entergy,2025-07-12 13:53:27.914075
22,70809,L,16133,1,1752328347395,30.39812,-91.07447,Entergy,2025-07-12 13:53:27.914075
23,70810,L,22165,1,1752328347395,30.36238,-91.08926,Entergy,2025-07-12 13:53:27.914075
24,70811,L,5713,1,1752328347395,30.52858,-91.12138,Entergy,2025-07-12 13:53:27.914075
25,70812,L,3763,34,1752328347395,30.50383,-91.11509,Entergy,2025-07-12 13:53:27.914075
26,70815,L,12793,93,1752328347395,30.45703,-91.06799,Entergy,2025-07-12 13:53:27.914075
27,70816,L,17016,3,1752328347395,30.42356,-91.03448,Entergy,2025-07-12 13:53:27.914075
28,70818,L,2962,1,1752328347395,30.54501,-91.04584,Entergy,2025-07-12 13:53:27.914075
29,71002,L,122,4,1752328347395,32.12204,-93.11668,Entergy,2025-07-12 13:53:27.914075
30,71019,L,233,2,1752328347395,32.01996,-93.30701,Entergy,2025-07-12 13:53:27.914075
31,71233,L,143,11,1752328347395,32.32546,-90.92663,Entergy,2025-07-12 13:53:27.914075
32,71261,L,1383,2,1752328347395,32.7641,-91.72512,Entergy,2025-07-12 13:53:27.914075
33,71292,L,11380,1,1752328347395,32.43725,-92.19332,Entergy,2025-07-12 13:53:27.914075
34,71334,L,3565,5,1752328347395,31.63889,-91.55313,Entergy,2025-07-12 13:53:27.914075
35,71336,L,1086,1,1752328347395,32.04547,-91.65639,Entergy,2025-07-12 13:53:27.914075
36,71357,L,1182,4,1752328347395,32.06755,-91.25443,Entergy,2025-07-12 13:53:27.914075
37,71373,L,1182,37,1752328347395,31.56768,-91.4838,Entergy,2025-07-12 13:53:27.914075
38,71483,L,2490,42,1752328347395,31.91955,-92.647,Entergy,2025-07-12 13:53:27.914075
39,OTHER,L,1,1,1752328347395,,,Entergy,2025-07-12 13:53:27.914075
