,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,1,1752188127133,29.98965,-90.1698,Entergy,2025-07-10 22:56:10.315416
1,70002,L,11700,158,1752188127133,30.00777,-90.16195,Entergy,2025-07-10 22:56:10.315416
2,70075,L,2500,11,1752188127133,29.93443,-89.92025,Entergy,2025-07-10 22:56:10.315416
3,70086,L,1023,1,1752188127133,30.04259,-90.85014,Entergy,2025-07-10 22:56:10.315416
4,70119,L,22245,1,1752188127133,29.97603,-90.08831,Entergy,2025-07-10 22:56:10.315416
5,70124,L,11421,79,1752188127133,30.01038,-90.10666,Entergy,2025-07-10 22:56:10.315416
6,70346,L,5056,1,1752188127133,30.10494,-91.00106,Entergy,2025-07-10 22:56:10.315416
7,70358,L,2716,1,1752188127133,29.21972,-90.01997,Entergy,2025-07-10 22:56:10.315416
8,70373,L,1274,1,1752188127133,29.57083,-90.37983,Entergy,2025-07-10 22:56:10.315416
9,70401,L,12209,9,1752188127133,30.52107,-90.47426,Entergy,2025-07-10 22:56:10.315416
10,70403,L,15765,82,1752188127133,30.48397,-90.47833,Entergy,2025-07-10 22:56:10.315416
11,70443,L,4751,247,1752188127133,30.61081,-90.54507,Entergy,2025-07-10 22:56:10.315416
12,70444,L,3053,1,1752188127133,30.92522,-90.47398,Entergy,2025-07-10 22:56:10.315416
13,70446,L,3316,45,1752188127133,30.62108,-90.37144,Entergy,2025-07-10 22:56:10.315416
14,70454,L,17832,4,1752188127133,30.44136,-90.42073,Entergy,2025-07-10 22:56:10.315416
15,70462,L,2686,3,1752188127133,30.38636,-90.58355,Entergy,2025-07-10 22:56:10.315416
16,70466,L,4211,5,1752188127133,30.55921,-90.51174,Entergy,2025-07-10 22:56:10.315416
17,70570,L,2936,1,1752188127133,30.52525,-92.09352,Entergy,2025-07-10 22:56:10.315416
18,70577,L,2290,1,1752188127133,30.55377,-91.95875,Entergy,2025-07-10 22:56:10.315416
19,70601,L,17896,14,1752188127133,30.2245,-93.20581,Entergy,2025-07-10 22:56:10.315416
20,70605,L,19938,16,1752188127133,30.16871,-93.24532,Entergy,2025-07-10 22:56:10.315416
21,70607,L,13565,2,1752188127133,30.1368,-93.19844,Entergy,2025-07-10 22:56:10.315416
22,70611,L,2533,1,1752188127133,30.33678,-93.20776,Entergy,2025-07-10 22:56:10.315416
23,70615,L,6072,475,1752188127133,30.24389,-93.15242,Entergy,2025-07-10 22:56:10.315416
24,70647,L,4316,2,1752188127133,30.23405,-93.01918,Entergy,2025-07-10 22:56:10.315416
25,70663,L,12206,5,1752188127133,30.23981,-93.36406,Entergy,2025-07-10 22:56:10.315416
26,70711,L,1332,20,1752188127133,30.51463,-90.59761,Entergy,2025-07-10 22:56:10.315416
27,70737,L,20583,3,1752188127133,30.23743,-90.92211,Entergy,2025-07-10 22:56:10.315416
28,70739,L,1090,3,1752188127133,30.54918,-90.99372,Entergy,2025-07-10 22:56:10.315416
29,70769,L,13776,1,1752188127133,30.31139,-90.94418,Entergy,2025-07-10 22:56:10.315416
30,70772,L,269,1,1752188127133,30.43716,-91.45945,Entergy,2025-07-10 22:56:10.315416
31,70806,L,15748,1,1752188127133,30.44784,-91.12812,Entergy,2025-07-10 22:56:10.315416
32,70808,L,18071,1,1752188127133,30.40982,-91.14754,Entergy,2025-07-10 22:56:10.315416
33,70810,L,22159,10,1752188127133,30.36238,-91.08926,Entergy,2025-07-10 22:56:10.315416
34,70811,L,5726,1,1752188127133,30.52858,-91.12138,Entergy,2025-07-10 22:56:10.315416
35,70815,L,12783,1,1752188127133,30.45703,-91.06799,Entergy,2025-07-10 22:56:10.315416
36,70816,L,17016,1,1752188127133,30.42356,-91.03448,Entergy,2025-07-10 22:56:10.315416
37,70820,L,11937,4,1752188127133,30.37751,-91.16381,Entergy,2025-07-10 22:56:10.315416
38,71226,L,1339,1,1752188127133,32.29189,-92.4826,Entergy,2025-07-10 22:56:10.315416
39,71254,L,2842,2,1752188127133,32.78481,-91.23093,Entergy,2025-07-10 22:56:10.315416
40,71291,L,19055,1,1752188127133,32.52286,-92.17265,Entergy,2025-07-10 22:56:10.315416
41,71334,L,3563,10,1752188127133,31.63889,-91.55313,Entergy,2025-07-10 22:56:10.315416
42,71351,L,5646,1,1752188127133,31.13402,-92.07119,Entergy,2025-07-10 22:56:10.315416
43,71357,L,1181,4,1752188127133,32.06755,-91.25443,Entergy,2025-07-10 22:56:10.315416
44,71373,L,1188,37,1752188127133,31.56768,-91.4838,Entergy,2025-07-10 22:56:10.315416
45,OTHER,L,1,1,1752188127133,,,Entergy,2025-07-10 22:56:10.315416
