,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,27,1752172587193,30.00777,-90.16195,Entergy,2025-07-10 18:38:11.671477
1,70003,L,17822,4,1752172587193,30.00099,-90.21825,Entergy,2025-07-10 18:38:11.671477
2,70032,L,2827,22,1752172587193,29.96021,-89.99808,Entergy,2025-07-10 18:38:11.671477
3,70036,L,500,298,1752172587193,29.69969,-90.10372,Entergy,2025-07-10 18:38:11.671477
4,70043,L,11187,232,1752172587193,29.94597,-89.96388,Entergy,2025-07-10 18:38:11.671477
5,70067,L,1427,77,1752172587193,29.72548,-90.1195,Entergy,2025-07-10 18:38:11.671477
6,70068,L,14460,6,1752172587193,30.06929,-90.4891,Entergy,2025-07-10 18:38:11.671477
7,70075,L,2500,63,1752172587193,29.93443,-89.92025,Entergy,2025-07-10 18:38:11.671477
8,70084,L,3146,1,1752172587193,30.05773,-90.55943,Entergy,2025-07-10 18:38:11.671477
9,70086,L,1023,4,1752172587193,30.04259,-90.85014,Entergy,2025-07-10 18:38:11.671477
10,70117,L,16864,1,1752172587193,29.97209,-90.03008,Entergy,2025-07-10 18:38:11.671477
11,70119,L,22245,1,1752172587193,29.97603,-90.08831,Entergy,2025-07-10 18:38:11.671477
12,70122,L,16995,4,1752172587193,30.00593,-90.06174,Entergy,2025-07-10 18:38:11.671477
13,70123,L,16680,6,1752172587193,29.9591,-90.20393,Entergy,2025-07-10 18:38:11.671477
14,70124,L,11421,559,1752172587193,30.01038,-90.10666,Entergy,2025-07-10 18:38:11.671477
15,70346,L,5056,1,1752172587193,30.10494,-91.00106,Entergy,2025-07-10 18:38:11.671477
16,70373,L,1274,1,1752172587193,29.57083,-90.37983,Entergy,2025-07-10 18:38:11.671477
17,70377,L,1896,3,1752172587193,29.46765,-90.55598,Entergy,2025-07-10 18:38:11.671477
18,70403,L,15765,32,1752172587193,30.48397,-90.47833,Entergy,2025-07-10 18:38:11.671477
19,70422,L,5718,4,1752172587193,30.73347,-90.50424,Entergy,2025-07-10 18:38:11.671477
20,70447,L,4151,1,1752172587193,30.43168,-90.17991,Entergy,2025-07-10 18:38:11.671477
21,70512,L,1818,13,1752172587193,30.40263,-91.92733,Entergy,2025-07-10 18:38:11.671477
22,70517,L,2328,1,1752172587193,30.28614,-91.88271,Entergy,2025-07-10 18:38:11.671477
23,70532,L,980,38,1752172587193,30.45273,-92.71679,Entergy,2025-07-10 18:38:11.671477
24,70543,L,790,42,1752172587193,30.3335,-92.49629,Entergy,2025-07-10 18:38:11.671477
25,70546,L,6307,11,1752172587193,30.23529,-92.65886,Entergy,2025-07-10 18:38:11.671477
26,70549,L,1744,3,1752172587193,30.08686,-92.68687,Entergy,2025-07-10 18:38:11.671477
27,70550,L,241,5,1752172587193,30.51726,-92.18198,Entergy,2025-07-10 18:38:11.671477
28,70560,L,5268,1,1752172587193,29.98533,-91.84989,Entergy,2025-07-10 18:38:11.671477
29,70570,L,2936,7,1752172587193,30.52525,-92.09352,Entergy,2025-07-10 18:38:11.671477
30,70577,L,2290,1,1752172587193,30.55377,-91.95875,Entergy,2025-07-10 18:38:11.671477
31,70601,L,17896,192,1752172587193,30.2245,-93.20581,Entergy,2025-07-10 18:38:11.671477
32,70605,L,19938,105,1752172587193,30.16871,-93.24532,Entergy,2025-07-10 18:38:11.671477
33,70607,L,13565,7,1752172587193,30.1368,-93.19844,Entergy,2025-07-10 18:38:11.671477
34,70611,L,2533,12,1752172587193,30.33678,-93.20776,Entergy,2025-07-10 18:38:11.671477
35,70615,L,6072,381,1752172587193,30.24389,-93.15242,Entergy,2025-07-10 18:38:11.671477
36,70640,L,154,21,1752172587193,30.48762,-92.85519,Entergy,2025-07-10 18:38:11.671477
37,70647,L,4316,242,1752172587193,30.23405,-93.01918,Entergy,2025-07-10 18:38:11.671477
38,70648,L,384,167,1752172587193,30.48224,-92.87182,Entergy,2025-07-10 18:38:11.671477
39,70663,L,12206,5,1752172587193,30.23981,-93.36406,Entergy,2025-07-10 18:38:11.671477
40,70665,L,6316,44,1752172587193,30.17704,-93.37325,Entergy,2025-07-10 18:38:11.671477
41,70726,L,9509,2,1752172587193,30.4576,-90.9267,Entergy,2025-07-10 18:38:11.671477
42,70737,L,20583,3,1752172587193,30.23743,-90.92211,Entergy,2025-07-10 18:38:11.671477
43,70739,L,1090,3,1752172587193,30.54918,-90.99372,Entergy,2025-07-10 18:38:11.671477
44,70760,L,543,1,1752172587193,30.70168,-91.44223,Entergy,2025-07-10 18:38:11.671477
45,70767,L,7532,6,1752172587193,30.48924,-91.26587,Entergy,2025-07-10 18:38:11.671477
46,70769,L,13776,3,1752172587193,30.31139,-90.94418,Entergy,2025-07-10 18:38:11.671477
47,70774,L,1057,3,1752172587193,30.23919,-90.83908,Entergy,2025-07-10 18:38:11.671477
48,70789,L,264,2,1752172587193,30.92639,-91.0866,Entergy,2025-07-10 18:38:11.671477
49,70802,L,12420,10,1752172587193,30.44612,-91.1716,Entergy,2025-07-10 18:38:11.671477
50,70805,L,10873,1,1752172587193,30.49101,-91.14945,Entergy,2025-07-10 18:38:11.671477
51,70808,L,18071,1,1752172587193,30.40982,-91.14754,Entergy,2025-07-10 18:38:11.671477
52,70809,L,16130,1,1752172587193,30.39812,-91.07447,Entergy,2025-07-10 18:38:11.671477
53,70810,L,22159,2,1752172587193,30.36238,-91.08926,Entergy,2025-07-10 18:38:11.671477
