,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752364287262,30.00777,-90.16195,Entergy,2025-07-12 23:52:29.908009
1,70032,L,2826,29,1752364287262,29.96021,-89.99808,Entergy,2025-07-12 23:52:29.908009
2,70053,L,9017,148,1752364287262,29.91185,-90.05359,Entergy,2025-07-12 23:52:29.908009
3,70054,L,2,1,1752364287262,29.90046,-90.04576,Entergy,2025-07-12 23:52:29.908009
4,70056,L,17848,1,1752364287262,29.90141,-90.03282,Entergy,2025-07-12 23:52:29.908009
5,70058,L,18644,7,1752364287262,29.87429,-90.06389,Entergy,2025-07-12 23:52:29.908009
6,70065,L,22310,58,1752364287262,30.02063,-90.25046,Entergy,2025-07-12 23:52:29.908009
7,70072,L,24101,1,1752364287262,29.87145,-90.10998,Entergy,2025-07-12 23:52:29.908009
8,70117,L,16881,18,1752364287262,29.97209,-90.03008,Entergy,2025-07-12 23:52:29.908009
9,70124,L,11425,1,1752364287262,30.01038,-90.10666,Entergy,2025-07-12 23:52:29.908009
10,70346,L,5054,1,1752364287262,30.10494,-91.00106,Entergy,2025-07-12 23:52:29.908009
11,70444,L,3061,80,1752364287262,30.92522,-90.47398,Entergy,2025-07-12 23:52:29.908009
12,70532,L,981,11,1752364287262,30.45273,-92.71679,Entergy,2025-07-12 23:52:29.908009
13,70543,L,785,2,1752364287262,30.3335,-92.49629,Entergy,2025-07-12 23:52:29.908009
14,70546,L,6308,4,1752364287262,30.23529,-92.65886,Entergy,2025-07-12 23:52:29.908009
15,70555,L,3939,1,1752364287262,30.07938,-92.13611,Entergy,2025-07-12 23:52:29.908009
16,70661,L,953,1,1752364287262,30.33737,-93.66984,Entergy,2025-07-12 23:52:29.908009
17,70668,L,1642,1,1752364287262,30.19813,-93.5908,Entergy,2025-07-12 23:52:29.908009
18,70737,L,20593,4,1752364287262,30.23743,-90.92211,Entergy,2025-07-12 23:52:29.908009
19,70802,L,12430,2,1752364287262,30.44612,-91.1716,Entergy,2025-07-12 23:52:29.908009
20,70805,L,10882,12,1752364287262,30.49101,-91.14945,Entergy,2025-07-12 23:52:29.908009
21,70806,L,15743,1,1752364287262,30.44784,-91.12812,Entergy,2025-07-12 23:52:29.908009
22,70807,L,6566,1,1752364287262,30.53502,-91.17433,Entergy,2025-07-12 23:52:29.908009
23,70808,L,18087,4,1752364287262,30.40982,-91.14754,Entergy,2025-07-12 23:52:29.908009
24,70809,L,16133,1,1752364287262,30.39812,-91.07447,Entergy,2025-07-12 23:52:29.908009
25,70810,L,22165,1,1752364287262,30.36238,-91.08926,Entergy,2025-07-12 23:52:29.908009
26,70811,L,5713,4,1752364287262,30.52858,-91.12138,Entergy,2025-07-12 23:52:29.908009
27,70812,L,3763,1,1752364287262,30.50383,-91.11509,Entergy,2025-07-12 23:52:29.908009
28,70816,L,17016,5,1752364287262,30.42356,-91.03448,Entergy,2025-07-12 23:52:29.908009
29,71018,L,830,1,1752364287262,32.81184,-93.42929,Entergy,2025-07-12 23:52:29.908009
30,71072,L,443,1,1752364287262,32.94132,-93.29916,Entergy,2025-07-12 23:52:29.908009
31,71075,L,3189,18,1752364287262,33.00288,-93.46037,Entergy,2025-07-12 23:52:29.908009
32,71202,L,10862,1,1752364287262,32.44317,-92.09124,Entergy,2025-07-12 23:52:29.908009
33,71203,L,19357,13,1752364287262,32.5353,-92.04635,Entergy,2025-07-12 23:52:29.908009
34,71218,L,136,22,1752364287262,32.3494,-91.77701,Entergy,2025-07-12 23:52:29.908009
35,71227,L,2272,5,1752364287262,32.55426,-92.4635,Entergy,2025-07-12 23:52:29.908009
36,71237,L,561,2,1752364287262,32.59966,-91.48116,Entergy,2025-07-12 23:52:29.908009
37,71269,L,4496,7,1752364287262,32.46216,-91.75521,Entergy,2025-07-12 23:52:29.908009
38,71334,L,3565,4,1752364287262,31.63889,-91.55313,Entergy,2025-07-12 23:52:29.908009
39,71357,L,1182,4,1752364287262,32.06755,-91.25443,Entergy,2025-07-12 23:52:29.908009
40,71373,L,1182,37,1752364287262,31.56768,-91.4838,Entergy,2025-07-12 23:52:29.908009
41,71446,L,267,1,1752364287262,31.13966,-93.2191,Entergy,2025-07-12 23:52:29.908009
