,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70030,L,1981,3,1752093507219,29.81213,-90.451,Entergy,2025-07-09 20:40:15.584867
1,70036,L,500,299,1752093507219,29.69969,-90.10372,Entergy,2025-07-09 20:40:15.584867
2,70037,L,7806,1,1752093507219,29.82797,-90.00612,Entergy,2025-07-09 20:40:15.584867
3,70043,L,11187,6,1752093507219,29.94597,-89.96388,Entergy,2025-07-09 20:40:15.584867
4,70056,L,17841,14,1752093507219,29.90141,-90.03282,Entergy,2025-07-09 20:40:15.584867
5,70067,L,1427,77,1752093507219,29.72548,-90.1195,Entergy,2025-07-09 20:40:15.584867
6,70068,L,14460,98,1752093507219,30.06929,-90.4891,Entergy,2025-07-09 20:40:15.584867
7,70072,L,24123,1,1752093507219,29.87145,-90.10998,Entergy,2025-07-09 20:40:15.584867
8,70084,L,3146,1,1752093507219,30.05773,-90.55943,Entergy,2025-07-09 20:40:15.584867
9,70086,L,1023,4,1752093507219,30.04259,-90.85014,Entergy,2025-07-09 20:40:15.584867
10,70087,L,3395,4,1752093507219,29.95567,-90.31191,Entergy,2025-07-09 20:40:15.584867
11,70094,L,14329,3,1752093507219,29.92925,-90.17907,Entergy,2025-07-09 20:40:15.584867
12,70117,L,16864,71,1752093507219,29.97209,-90.03008,Entergy,2025-07-09 20:40:15.584867
13,70118,L,16599,16,1752093507219,29.94923,-90.12312,Entergy,2025-07-09 20:40:15.584867
14,70124,L,11421,20,1752093507219,30.01038,-90.10666,Entergy,2025-07-09 20:40:15.584867
15,70131,L,11563,5,1752093507219,29.91693,-89.98767,Entergy,2025-07-09 20:40:15.584867
16,70301,L,23131,103,1752093507219,29.79502,-90.81192,Entergy,2025-07-09 20:40:15.584867
17,70346,L,5056,1,1752093507219,30.10494,-91.00106,Entergy,2025-07-09 20:40:15.584867
18,70359,L,1494,7,1752093507219,29.68327,-90.77424,Entergy,2025-07-09 20:40:15.584867
19,70363,L,5675,1,1752093507219,29.57521,-90.69594,Entergy,2025-07-09 20:40:15.584867
20,70390,L,3199,1,1752093507219,29.93574,-91.02672,Entergy,2025-07-09 20:40:15.584867
21,70403,L,15765,6,1752093507219,30.48397,-90.47833,Entergy,2025-07-09 20:40:15.584867
22,70422,L,5718,25,1752093507219,30.73347,-90.50424,Entergy,2025-07-09 20:40:15.584867
23,70447,L,4151,1,1752093507219,30.43168,-90.17991,Entergy,2025-07-09 20:40:15.584867
24,70454,L,17832,5,1752093507219,30.44136,-90.42073,Entergy,2025-07-09 20:40:15.584867
25,70601,L,17896,11,1752093507219,30.2245,-93.20581,Entergy,2025-07-09 20:40:15.584867
26,70605,L,19938,1,1752093507219,30.16871,-93.24532,Entergy,2025-07-09 20:40:15.584867
27,70607,L,13565,32,1752093507219,30.1368,-93.19844,Entergy,2025-07-09 20:40:15.584867
28,70611,L,2533,4,1752093507219,30.33678,-93.20776,Entergy,2025-07-09 20:40:15.584867
29,70615,L,6072,3,1752093507219,30.24389,-93.15242,Entergy,2025-07-09 20:40:15.584867
30,70668,L,1639,9,1752093507219,30.19813,-93.5908,Entergy,2025-07-09 20:40:15.584867
31,70726,L,9509,1,1752093507219,30.4576,-90.9267,Entergy,2025-07-09 20:40:15.584867
32,70733,L,737,24,1752093507219,30.31146,-90.80031,Entergy,2025-07-09 20:40:15.584867
33,70737,L,20583,17,1752093507219,30.23743,-90.92211,Entergy,2025-07-09 20:40:15.584867
