,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752492747344,30.00777,-90.16195,Entergy,2025-07-14 11:33:28.726397
1,70049,L,1016,1,1752492747344,30.04645,-90.56182,Entergy,2025-07-14 11:33:28.726397
2,70117,L,16881,13,1752492747344,29.97209,-90.03008,Entergy,2025-07-14 11:33:28.726397
3,70346,L,5054,1,1752492747344,30.10494,-91.00106,Entergy,2025-07-14 11:33:28.726397
4,70427,L,7612,13,1752492747344,30.76404,-89.88218,Entergy,2025-07-14 11:33:28.726397
5,70578,L,609,1,1752492747344,30.23032,-92.2659,Entergy,2025-07-14 11:33:28.726397
6,70726,L,9517,37,1752492747344,30.4576,-90.9267,Entergy,2025-07-14 11:33:28.726397
7,70769,L,13781,181,1752492747344,30.31139,-90.94418,Entergy,2025-07-14 11:33:28.726397
8,70805,L,10882,1,1752492747344,30.49101,-91.14945,Entergy,2025-07-14 11:33:28.726397
9,70810,L,22165,1,1752492747344,30.36238,-91.08926,Entergy,2025-07-14 11:33:28.726397
10,70816,L,17016,1,1752492747344,30.42356,-91.03448,Entergy,2025-07-14 11:33:28.726397
11,71016,L,1212,2,1752492747344,32.22181,-93.15159,Entergy,2025-07-14 11:33:28.726397
12,71334,L,3565,4,1752492747344,31.63889,-91.55313,Entergy,2025-07-14 11:33:28.726397
13,71357,L,1182,4,1752492747344,32.06755,-91.25443,Entergy,2025-07-14 11:33:28.726397
14,71373,L,1182,37,1752492747344,31.56768,-91.4838,Entergy,2025-07-14 11:33:28.726397
