,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752252807586,30.00777,-90.16195,Entergy,2025-07-11 16:53:31.452505
1,70030,L,1981,24,1752252807586,29.81213,-90.451,Entergy,2025-07-11 16:53:31.452505
2,70062,L,9501,1,1752252807586,29.99237,-90.24308,Entergy,2025-07-11 16:53:31.452505
3,70071,L,1483,6,1752252807586,30.04645,-90.69949,Entergy,2025-07-11 16:53:31.452505
4,70119,L,22245,1,1752252807586,29.97603,-90.08831,Entergy,2025-07-11 16:53:31.452505
5,70127,L,10628,31,1752252807586,30.03172,-89.9806,Entergy,2025-07-11 16:53:31.452505
6,70346,L,5056,1,1752252807586,30.10494,-91.00106,Entergy,2025-07-11 16:53:31.452505
7,70422,L,5718,1,1752252807586,30.73347,-90.50424,Entergy,2025-07-11 16:53:31.452505
8,70443,L,4751,225,1752252807586,30.61081,-90.54507,Entergy,2025-07-11 16:53:31.452505
9,70543,L,790,2,1752252807586,30.3335,-92.49629,Entergy,2025-07-11 16:53:31.452505
10,70560,L,5268,4,1752252807586,29.98533,-91.84989,Entergy,2025-07-11 16:53:31.452505
11,70583,L,3231,67,1752252807586,30.24378,-92.09912,Entergy,2025-07-11 16:53:31.452505
12,70615,L,6072,1,1752252807586,30.24389,-93.15242,Entergy,2025-07-11 16:53:31.452505
13,70726,L,9509,1,1752252807586,30.4576,-90.9267,Entergy,2025-07-11 16:53:31.452505
14,70767,L,7532,2,1752252807586,30.48924,-91.26587,Entergy,2025-07-11 16:53:31.452505
15,70769,L,13776,1,1752252807586,30.31139,-90.94418,Entergy,2025-07-11 16:53:31.452505
16,70772,L,269,3,1752252807586,30.43716,-91.45945,Entergy,2025-07-11 16:53:31.452505
17,70776,L,2393,1,1752252807586,30.28348,-91.11075,Entergy,2025-07-11 16:53:31.452505
18,70785,L,5231,2,1752252807586,30.53177,-90.83773,Entergy,2025-07-11 16:53:31.452505
19,70810,L,22159,1,1752252807586,30.36238,-91.08926,Entergy,2025-07-11 16:53:31.452505
20,70811,L,5726,1,1752252807586,30.52858,-91.12138,Entergy,2025-07-11 16:53:31.452505
21,70815,L,12783,1,1752252807586,30.45703,-91.06799,Entergy,2025-07-11 16:53:31.452505
22,70816,L,17016,1,1752252807586,30.42356,-91.03448,Entergy,2025-07-11 16:53:31.452505
23,71003,L,642,1,1752252807586,32.64909,-93.02157,Entergy,2025-07-11 16:53:31.452505
24,71269,L,4489,1,1752252807586,32.46216,-91.75521,Entergy,2025-07-11 16:53:31.452505
25,71334,L,3563,4,1752252807586,31.63889,-91.55313,Entergy,2025-07-11 16:53:31.452505
26,71357,L,1181,4,1752252807586,32.06755,-91.25443,Entergy,2025-07-11 16:53:31.452505
27,71373,L,1188,37,1752252807586,31.56768,-91.4838,Entergy,2025-07-11 16:53:31.452505
28,OTHER,L,1,1,1752252807586,,,Entergy,2025-07-11 16:53:31.452505
