,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752321147322,30.00777,-90.16195,Entergy,2025-07-12 11:54:22.234092
1,70056,L,17841,1,1752321147322,29.90141,-90.03282,Entergy,2025-07-12 11:54:22.234092
2,70072,L,24123,1,1752321147322,29.87145,-90.10998,Entergy,2025-07-12 11:54:22.234092
3,70346,L,5056,1,1752321147322,30.10494,-91.00106,Entergy,2025-07-12 11:54:22.234092
4,70714,L,4973,6,1752321147322,30.58196,-91.141,Entergy,2025-07-12 11:54:22.234092
5,70719,L,2041,1,1752321147322,30.38434,-91.25562,Entergy,2025-07-12 11:54:22.234092
6,70808,L,18071,2,1752321147322,30.40982,-91.14754,Entergy,2025-07-12 11:54:22.234092
7,70809,L,16130,1,1752321147322,30.39812,-91.07447,Entergy,2025-07-12 11:54:22.234092
8,70810,L,22159,1,1752321147322,30.36238,-91.08926,Entergy,2025-07-12 11:54:22.234092
9,70811,L,5726,1,1752321147322,30.52858,-91.12138,Entergy,2025-07-12 11:54:22.234092
10,70812,L,3767,34,1752321147322,30.50383,-91.11509,Entergy,2025-07-12 11:54:22.234092
11,70815,L,12783,94,1752321147322,30.45703,-91.06799,Entergy,2025-07-12 11:54:22.234092
12,70816,L,17016,3,1752321147322,30.42356,-91.03448,Entergy,2025-07-12 11:54:22.234092
13,70818,L,2956,1,1752321147322,30.54501,-91.04584,Entergy,2025-07-12 11:54:22.234092
14,71001,L,2269,1,1752321147322,32.55611,-92.91578,Entergy,2025-07-12 11:54:22.234092
15,71002,L,121,2,1752321147322,32.12204,-93.11668,Entergy,2025-07-12 11:54:22.234092
16,71019,L,233,1,1752321147322,32.01996,-93.30701,Entergy,2025-07-12 11:54:22.234092
17,71232,L,3070,10,1752321147322,32.43498,-91.5079,Entergy,2025-07-12 11:54:22.234092
18,71261,L,1379,2,1752321147322,32.7641,-91.72512,Entergy,2025-07-12 11:54:22.234092
19,71292,L,11382,1,1752321147322,32.43725,-92.19332,Entergy,2025-07-12 11:54:22.234092
20,71334,L,3563,4,1752321147322,31.63889,-91.55313,Entergy,2025-07-12 11:54:22.234092
21,71357,L,1181,4,1752321147322,32.06755,-91.25443,Entergy,2025-07-12 11:54:22.234092
22,71373,L,1188,37,1752321147322,31.56768,-91.4838,Entergy,2025-07-12 11:54:22.234092
