,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,129,1752266367402,29.98965,-90.1698,Entergy,2025-07-11 20:40:27.949198
1,70002,L,11700,367,1752266367402,30.00777,-90.16195,Entergy,2025-07-11 20:40:27.949198
2,70006,L,8132,61,1752266367402,30.01338,-90.18868,Entergy,2025-07-11 20:40:27.949198
3,70030,L,1981,13,1752266367402,29.81213,-90.451,Entergy,2025-07-11 20:40:27.949198
4,70056,L,17841,350,1752266367402,29.90141,-90.03282,Entergy,2025-07-11 20:40:27.949198
5,70058,L,18628,10,1752266367402,29.87429,-90.06389,Entergy,2025-07-11 20:40:27.949198
6,70065,L,22205,48,1752266367402,30.02063,-90.25046,Entergy,2025-07-11 20:40:27.949198
7,70068,L,14460,99,1752266367402,30.06929,-90.4891,Entergy,2025-07-11 20:40:27.949198
8,70080,L,663,6,1752266367402,29.87561,-90.4352,Entergy,2025-07-11 20:40:27.949198
9,70087,L,3395,1,1752266367402,29.95567,-90.31191,Entergy,2025-07-11 20:40:27.949198
10,70090,L,3568,72,1752266367402,29.97604,-90.69946,Entergy,2025-07-11 20:40:27.949198
11,70301,L,23131,1,1752266367402,29.79502,-90.81192,Entergy,2025-07-11 20:40:27.949198
12,70339,L,3649,2,1752266367402,29.94999,-91.20906,Entergy,2025-07-11 20:40:27.949198
13,70346,L,5056,1,1752266367402,30.10494,-91.00106,Entergy,2025-07-11 20:40:27.949198
14,70372,L,1276,1,1752266367402,29.83372,-90.96001,Entergy,2025-07-11 20:40:27.949198
15,70390,L,3199,1,1752266367402,29.93574,-91.02672,Entergy,2025-07-11 20:40:27.949198
16,70401,L,12209,1,1752266367402,30.52107,-90.47426,Entergy,2025-07-11 20:40:27.949198
17,70403,L,15765,4,1752266367402,30.48397,-90.47833,Entergy,2025-07-11 20:40:27.949198
18,70443,L,4751,1,1752266367402,30.61081,-90.54507,Entergy,2025-07-11 20:40:27.949198
19,70510,L,2266,1,1752266367402,29.96337,-92.13529,Entergy,2025-07-11 20:40:27.949198
20,70560,L,5268,1,1752266367402,29.98533,-91.84989,Entergy,2025-07-11 20:40:27.949198
21,70729,L,133,1,1752266367402,30.56632,-91.35293,Entergy,2025-07-11 20:40:27.949198
22,70769,L,13776,1,1752266367402,30.31139,-90.94418,Entergy,2025-07-11 20:40:27.949198
23,70772,L,269,3,1752266367402,30.43716,-91.45945,Entergy,2025-07-11 20:40:27.949198
24,70805,L,10873,3,1752266367402,30.49101,-91.14945,Entergy,2025-07-11 20:40:27.949198
25,70810,L,22159,2,1752266367402,30.36238,-91.08926,Entergy,2025-07-11 20:40:27.949198
26,70811,L,5726,1,1752266367402,30.52858,-91.12138,Entergy,2025-07-11 20:40:27.949198
27,70812,L,3767,1,1752266367402,30.50383,-91.11509,Entergy,2025-07-11 20:40:27.949198
28,71232,L,3070,3,1752266367402,32.43498,-91.5079,Entergy,2025-07-11 20:40:27.949198
29,71263,L,1367,1,1752266367402,32.87646,-91.42353,Entergy,2025-07-11 20:40:27.949198
30,71334,L,3563,4,1752266367402,31.63889,-91.55313,Entergy,2025-07-11 20:40:27.949198
31,71351,L,5646,4,1752266367402,31.13402,-92.07119,Entergy,2025-07-11 20:40:27.949198
32,71357,L,1181,4,1752266367402,32.06755,-91.25443,Entergy,2025-07-11 20:40:27.949198
33,71373,L,1188,37,1752266367402,31.56768,-91.4838,Entergy,2025-07-11 20:40:27.949198
