,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752407727257,30.00777,-90.16195,Entergy,2025-07-13 11:56:49.055052
1,70114,L,10782,1,1752407727257,29.93201,-90.02746,Entergy,2025-07-13 11:56:49.055052
2,70115,L,20140,1,1752407727257,29.92749,-90.09866,Entergy,2025-07-13 11:56:49.055052
3,70346,L,5054,1,1752407727257,30.10494,-91.00106,Entergy,2025-07-13 11:56:49.055052
4,70422,L,5724,2,1752407727257,30.73347,-90.50424,Entergy,2025-07-13 11:56:49.055052
5,70441,L,26,17,1752407727257,30.86094,-90.73105,Entergy,2025-07-13 11:56:49.055052
6,70444,L,3061,56,1752407727257,30.92522,-90.47398,Entergy,2025-07-13 11:56:49.055052
7,70661,L,953,1,1752407727257,30.33737,-93.66984,Entergy,2025-07-13 11:56:49.055052
8,70762,L,390,4,1752407727257,30.56783,-91.49018,Entergy,2025-07-13 11:56:49.055052
9,70805,L,10882,4,1752407727257,30.49101,-91.14945,Entergy,2025-07-13 11:56:49.055052
10,70806,L,15743,1,1752407727257,30.44784,-91.12812,Entergy,2025-07-13 11:56:49.055052
11,70807,L,6566,1,1752407727257,30.53502,-91.17433,Entergy,2025-07-13 11:56:49.055052
12,70808,L,18087,3,1752407727257,30.40982,-91.14754,Entergy,2025-07-13 11:56:49.055052
13,70810,L,22165,1,1752407727257,30.36238,-91.08926,Entergy,2025-07-13 11:56:49.055052
14,70816,L,17016,2,1752407727257,30.42356,-91.03448,Entergy,2025-07-13 11:56:49.055052
15,70817,L,12143,5,1752407727257,30.38227,-91.00252,Entergy,2025-07-13 11:56:49.055052
16,71016,L,1212,2,1752407727257,32.22181,-93.15159,Entergy,2025-07-13 11:56:49.055052
17,71220,L,9084,1,1752407727257,32.79517,-91.90548,Entergy,2025-07-13 11:56:49.055052
18,71334,L,3565,4,1752407727257,31.63889,-91.55313,Entergy,2025-07-13 11:56:49.055052
19,71357,L,1182,4,1752407727257,32.06755,-91.25443,Entergy,2025-07-13 11:56:49.055052
20,71373,L,1182,37,1752407727257,31.56768,-91.4838,Entergy,2025-07-13 11:56:49.055052
21,71418,L,4387,1,1752407727257,32.1351,-92.07445,Entergy,2025-07-13 11:56:49.055052
22,71441,L,387,3,1752407727257,31.97218,-92.14972,Entergy,2025-07-13 11:56:49.055052
23,71465,L,1558,4,1752407727257,31.89199,-92.21744,Entergy,2025-07-13 11:56:49.055052
24,71483,L,2490,1,1752407727257,31.91955,-92.647,Entergy,2025-07-13 11:56:49.055052
25,OTHER,L,1,1,1752407727257,,,Entergy,2025-07-13 11:56:49.055052
