,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70036,L,500,299,1752094467273,29.69969,-90.10372,Entergy,2025-07-09 20:55:09.590983
1,70043,L,11187,6,1752094467273,29.94597,-89.96388,Entergy,2025-07-09 20:55:09.590983
2,70067,L,1427,77,1752094467273,29.72548,-90.1195,Entergy,2025-07-09 20:55:09.590983
3,70068,L,14460,98,1752094467273,30.06929,-90.4891,Entergy,2025-07-09 20:55:09.590983
4,70072,L,24123,1,1752094467273,29.87145,-90.10998,Entergy,2025-07-09 20:55:09.590983
5,70084,L,3146,1,1752094467273,30.05773,-90.55943,Entergy,2025-07-09 20:55:09.590983
6,70086,L,1023,4,1752094467273,30.04259,-90.85014,Entergy,2025-07-09 20:55:09.590983
7,70087,L,3395,4,1752094467273,29.95567,-90.31191,Entergy,2025-07-09 20:55:09.590983
8,70117,L,16864,71,1752094467273,29.97209,-90.03008,Entergy,2025-07-09 20:55:09.590983
9,70118,L,16599,16,1752094467273,29.94923,-90.12312,Entergy,2025-07-09 20:55:09.590983
10,70124,L,11421,20,1752094467273,30.01038,-90.10666,Entergy,2025-07-09 20:55:09.590983
11,70131,L,11563,5,1752094467273,29.91693,-89.98767,Entergy,2025-07-09 20:55:09.590983
12,70301,L,23131,104,1752094467273,29.79502,-90.81192,Entergy,2025-07-09 20:55:09.590983
13,70346,L,5056,1,1752094467273,30.10494,-91.00106,Entergy,2025-07-09 20:55:09.590983
14,70403,L,15765,6,1752094467273,30.48397,-90.47833,Entergy,2025-07-09 20:55:09.590983
15,70422,L,5718,25,1752094467273,30.73347,-90.50424,Entergy,2025-07-09 20:55:09.590983
16,70447,L,4151,1,1752094467273,30.43168,-90.17991,Entergy,2025-07-09 20:55:09.590983
17,70454,L,17832,5,1752094467273,30.44136,-90.42073,Entergy,2025-07-09 20:55:09.590983
18,70605,L,19938,1,1752094467273,30.16871,-93.24532,Entergy,2025-07-09 20:55:09.590983
19,70607,L,13565,33,1752094467273,30.1368,-93.19844,Entergy,2025-07-09 20:55:09.590983
20,70611,L,2533,4,1752094467273,30.33678,-93.20776,Entergy,2025-07-09 20:55:09.590983
21,70615,L,6072,4,1752094467273,30.24389,-93.15242,Entergy,2025-07-09 20:55:09.590983
22,70661,L,955,2,1752094467273,30.33737,-93.66984,Entergy,2025-07-09 20:55:09.590983
23,70668,L,1639,82,1752094467273,30.19813,-93.5908,Entergy,2025-07-09 20:55:09.590983
24,70733,L,737,24,1752094467273,30.31146,-90.80031,Entergy,2025-07-09 20:55:09.590983
25,70737,L,20583,17,1752094467273,30.23743,-90.92211,Entergy,2025-07-09 20:55:09.590983
26,70761,L,299,53,1752094467273,30.97422,-91.07592,Entergy,2025-07-09 20:55:09.590983
27,70767,L,7532,11,1752094467273,30.48924,-91.26587,Entergy,2025-07-09 20:55:09.590983
28,70769,L,13776,15,1752094467273,30.31139,-90.94418,Entergy,2025-07-09 20:55:09.590983
29,70789,L,264,10,1752094467273,30.92639,-91.0866,Entergy,2025-07-09 20:55:09.590983
30,70805,L,10873,2,1752094467273,30.49101,-91.14945,Entergy,2025-07-09 20:55:09.590983
31,70810,L,22159,74,1752094467273,30.36238,-91.08926,Entergy,2025-07-09 20:55:09.590983
32,70812,L,3767,5,1752094467273,30.50383,-91.11509,Entergy,2025-07-09 20:55:09.590983
33,70816,L,17016,1,1752094467273,30.42356,-91.03448,Entergy,2025-07-09 20:55:09.590983
34,70819,L,1808,1,1752094467273,30.46623,-91.01298,Entergy,2025-07-09 20:55:09.590983
35,71201,L,13501,11,1752094467273,32.52237,-92.10483,Entergy,2025-07-09 20:55:09.590983
36,71202,L,10886,7,1752094467273,32.44317,-92.09124,Entergy,2025-07-09 20:55:09.590983
37,71203,L,19340,4,1752094467273,32.5353,-92.04635,Entergy,2025-07-09 20:55:09.590983
38,71226,L,1339,1,1752094467273,32.29189,-92.4826,Entergy,2025-07-09 20:55:09.590983
39,71230,L,208,3,1752094467273,32.24811,-91.58438,Entergy,2025-07-09 20:55:09.590983
40,71269,L,4489,93,1752094467273,32.46216,-91.75521,Entergy,2025-07-09 20:55:09.590983
41,71279,L,306,17,1752094467273,32.48657,-91.86067,Entergy,2025-07-09 20:55:09.590983
42,71286,L,335,2,1752094467273,32.66254,-91.21256,Entergy,2025-07-09 20:55:09.590983
43,71291,L,19055,1,1752094467273,32.52286,-92.17265,Entergy,2025-07-09 20:55:09.590983
44,71292,L,11382,21,1752094467273,32.43725,-92.19332,Entergy,2025-07-09 20:55:09.590983
45,71295,L,4625,1,1752094467273,32.1615,-91.70429,Entergy,2025-07-09 20:55:09.590983
46,71334,L,3563,4,1752094467273,31.63889,-91.55313,Entergy,2025-07-09 20:55:09.590983
47,71357,L,1181,4,1752094467273,32.06755,-91.25443,Entergy,2025-07-09 20:55:09.590983
48,71373,L,1188,37,1752094467273,31.56768,-91.4838,Entergy,2025-07-09 20:55:09.590983
49,71446,L,267,1,1752094467273,31.13966,-93.2191,Entergy,2025-07-09 20:55:09.590983
50,OTHER,L,3,3,1752094467273,,,Entergy,2025-07-09 20:55:09.590983
