,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70005,L,13896,70,1752104067337,29.9994,-90.12939,Entergy,2025-07-09 23:35:21.760732
1,70036,L,500,29,1752104067337,29.69969,-90.10372,Entergy,2025-07-09 23:35:21.760732
2,70047,L,5274,1,1752104067337,29.9648,-90.37318,Entergy,2025-07-09 23:35:21.760732
3,70058,L,18628,1,1752104067337,29.87429,-90.06389,Entergy,2025-07-09 23:35:21.760732
4,70067,L,1427,8,1752104067337,29.72548,-90.1195,Entergy,2025-07-09 23:35:21.760732
5,70084,L,3146,1,1752104067337,30.05773,-90.55943,Entergy,2025-07-09 23:35:21.760732
6,70086,L,1023,4,1752104067337,30.04259,-90.85014,Entergy,2025-07-09 23:35:21.760732
7,70124,L,11421,39,1752104067337,30.01038,-90.10666,Entergy,2025-07-09 23:35:21.760732
8,70131,L,11563,7,1752104067337,29.91693,-89.98767,Entergy,2025-07-09 23:35:21.760732
9,70346,L,5056,1,1752104067337,30.10494,-91.00106,Entergy,2025-07-09 23:35:21.760732
10,70375,L,79,37,1752104067337,29.69255,-90.54348,Entergy,2025-07-09 23:35:21.760732
11,70403,L,15765,1,1752104067337,30.48397,-90.47833,Entergy,2025-07-09 23:35:21.760732
12,70447,L,4151,1,1752104067337,30.43168,-90.17991,Entergy,2025-07-09 23:35:21.760732
13,70560,L,5268,1,1752104067337,29.98533,-91.84989,Entergy,2025-07-09 23:35:21.760732
14,70607,L,13565,5,1752104067337,30.1368,-93.19844,Entergy,2025-07-09 23:35:21.760732
15,70615,L,6072,1,1752104067337,30.24389,-93.15242,Entergy,2025-07-09 23:35:21.760732
16,70661,L,955,3,1752104067337,30.33737,-93.66984,Entergy,2025-07-09 23:35:21.760732
17,70663,L,12206,11,1752104067337,30.23981,-93.36406,Entergy,2025-07-09 23:35:21.760732
18,70668,L,1639,82,1752104067337,30.19813,-93.5908,Entergy,2025-07-09 23:35:21.760732
19,70737,L,20583,3,1752104067337,30.23743,-90.92211,Entergy,2025-07-09 23:35:21.760732
20,70739,L,1090,2,1752104067337,30.54918,-90.99372,Entergy,2025-07-09 23:35:21.760732
21,70767,L,7532,5,1752104067337,30.48924,-91.26587,Entergy,2025-07-09 23:35:21.760732
22,70769,L,13776,1,1752104067337,30.31139,-90.94418,Entergy,2025-07-09 23:35:21.760732
23,70774,L,1057,101,1752104067337,30.23919,-90.83908,Entergy,2025-07-09 23:35:21.760732
24,70805,L,10873,3,1752104067337,30.49101,-91.14945,Entergy,2025-07-09 23:35:21.760732
25,70806,L,15748,1052,1752104067337,30.44784,-91.12812,Entergy,2025-07-09 23:35:21.760732
26,70808,L,18071,2,1752104067337,30.40982,-91.14754,Entergy,2025-07-09 23:35:21.760732
27,70810,L,22159,3,1752104067337,30.36238,-91.08926,Entergy,2025-07-09 23:35:21.760732
28,70816,L,17016,2,1752104067337,30.42356,-91.03448,Entergy,2025-07-09 23:35:21.760732
29,71201,L,13501,1,1752104067337,32.52237,-92.10483,Entergy,2025-07-09 23:35:21.760732
30,71202,L,10886,1,1752104067337,32.44317,-92.09124,Entergy,2025-07-09 23:35:21.760732
31,71203,L,19340,3,1752104067337,32.5353,-92.04635,Entergy,2025-07-09 23:35:21.760732
32,71225,L,4337,3,1752104067337,32.51103,-92.35059,Entergy,2025-07-09 23:35:21.760732
33,71232,L,3070,2,1752104067337,32.43498,-91.5079,Entergy,2025-07-09 23:35:21.760732
34,71254,L,2842,1,1752104067337,32.78481,-91.23093,Entergy,2025-07-09 23:35:21.760732
35,71270,L,4024,1,1752104067337,32.52805,-92.6381,Entergy,2025-07-09 23:35:21.760732
36,71280,L,2767,1,1752104067337,32.69345,-92.07497,Entergy,2025-07-09 23:35:21.760732
37,71286,L,335,2,1752104067337,32.66254,-91.21256,Entergy,2025-07-09 23:35:21.760732
38,71295,L,4625,1,1752104067337,32.1615,-91.70429,Entergy,2025-07-09 23:35:21.760732
39,71334,L,3563,5,1752104067337,31.63889,-91.55313,Entergy,2025-07-09 23:35:21.760732
40,71336,L,1090,1,1752104067337,32.04547,-91.65639,Entergy,2025-07-09 23:35:21.760732
41,71357,L,1181,4,1752104067337,32.06755,-91.25443,Entergy,2025-07-09 23:35:21.760732
42,71366,L,1706,198,1752104067337,31.93257,-91.31766,Entergy,2025-07-09 23:35:21.760732
43,71373,L,1188,37,1752104067337,31.56768,-91.4838,Entergy,2025-07-09 23:35:21.760732
44,OTHER,L,6,6,1752104067337,,,Entergy,2025-07-09 23:35:21.760732
