,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70003,L,17822,1,1752130587386,30.00099,-90.21825,Entergy,2025-07-10 06:57:05.074207
1,70084,L,3146,1,1752130587386,30.05773,-90.55943,Entergy,2025-07-10 06:57:05.074207
2,70086,L,1023,4,1752130587386,30.04259,-90.85014,Entergy,2025-07-10 06:57:05.074207
3,70346,L,5056,1,1752130587386,30.10494,-91.00106,Entergy,2025-07-10 06:57:05.074207
4,70661,L,955,1,1752130587386,30.33737,-93.66984,Entergy,2025-07-10 06:57:05.074207
5,70668,L,1639,2,1752130587386,30.19813,-93.5908,Entergy,2025-07-10 06:57:05.074207
6,70739,L,1090,3,1752130587386,30.54918,-90.99372,Entergy,2025-07-10 06:57:05.074207
7,70805,L,10873,1,1752130587386,30.49101,-91.14945,Entergy,2025-07-10 06:57:05.074207
8,70806,L,15748,1,1752130587386,30.44784,-91.12812,Entergy,2025-07-10 06:57:05.074207
9,70808,L,18071,1,1752130587386,30.40982,-91.14754,Entergy,2025-07-10 06:57:05.074207
10,70810,L,22159,2,1752130587386,30.36238,-91.08926,Entergy,2025-07-10 06:57:05.074207
11,70814,L,5247,1,1752130587386,30.4824,-91.07228,Entergy,2025-07-10 06:57:05.074207
12,70816,L,17016,1,1752130587386,30.42356,-91.03448,Entergy,2025-07-10 06:57:05.074207
13,71334,L,3563,5,1752130587386,31.63889,-91.55313,Entergy,2025-07-10 06:57:05.074207
14,71357,L,1181,4,1752130587386,32.06755,-91.25443,Entergy,2025-07-10 06:57:05.074207
15,71373,L,1188,37,1752130587386,31.56768,-91.4838,Entergy,2025-07-10 06:57:05.074207
16,71422,L,933,1,1752130587386,32.07926,-92.66164,Entergy,2025-07-10 06:57:05.074207
