,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70047,L,5274,28,1752148587226,29.9648,-90.37318,Entergy,2025-07-10 11:56:36.420928
1,70084,L,3146,1,1752148587226,30.05773,-90.55943,Entergy,2025-07-10 11:56:36.420928
2,70086,L,1023,4,1752148587226,30.04259,-90.85014,Entergy,2025-07-10 11:56:36.420928
3,70124,L,11421,1,1752148587226,30.01038,-90.10666,Entergy,2025-07-10 11:56:36.420928
4,70346,L,5056,1,1752148587226,30.10494,-91.00106,Entergy,2025-07-10 11:56:36.420928
5,70364,L,7287,4,1752148587226,29.63729,-90.707,Entergy,2025-07-10 11:56:36.420928
6,70403,L,15765,20,1752148587226,30.48397,-90.47833,Entergy,2025-07-10 11:56:36.420928
7,70447,L,4151,531,1752148587226,30.43168,-90.17991,Entergy,2025-07-10 11:56:36.420928
8,70454,L,17832,2536,1752148587226,30.44136,-90.42073,Entergy,2025-07-10 11:56:36.420928
9,70455,L,1419,1,1752148587226,30.51702,-90.33516,Entergy,2025-07-10 11:56:36.420928
10,70661,L,955,1,1752148587226,30.33737,-93.66984,Entergy,2025-07-10 11:56:36.420928
11,70668,L,1639,2,1752148587226,30.19813,-93.5908,Entergy,2025-07-10 11:56:36.420928
12,70767,L,7532,4,1752148587226,30.48924,-91.26587,Entergy,2025-07-10 11:56:36.420928
13,70805,L,10873,1,1752148587226,30.49101,-91.14945,Entergy,2025-07-10 11:56:36.420928
14,70807,L,6563,1,1752148587226,30.53502,-91.17433,Entergy,2025-07-10 11:56:36.420928
15,70808,L,18071,1,1752148587226,30.40982,-91.14754,Entergy,2025-07-10 11:56:36.420928
16,70809,L,16130,6,1752148587226,30.39812,-91.07447,Entergy,2025-07-10 11:56:36.420928
17,70810,L,22159,9,1752148587226,30.36238,-91.08926,Entergy,2025-07-10 11:56:36.420928
18,70814,L,5247,1,1752148587226,30.4824,-91.07228,Entergy,2025-07-10 11:56:36.420928
19,70818,L,2956,110,1752148587226,30.54501,-91.04584,Entergy,2025-07-10 11:56:36.420928
20,71334,L,3563,4,1752148587226,31.63889,-91.55313,Entergy,2025-07-10 11:56:36.420928
21,71351,L,5646,1,1752148587226,31.13402,-92.07119,Entergy,2025-07-10 11:56:36.420928
22,71357,L,1181,4,1752148587226,32.06755,-91.25443,Entergy,2025-07-10 11:56:36.420928
23,71373,L,1188,37,1752148587226,31.56768,-91.4838,Entergy,2025-07-10 11:56:36.420928
24,OTHER,L,8,8,1752148587226,,,Entergy,2025-07-10 11:56:36.420928
