,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38651,M,4616,13,1752191367217,34.88966,-89.97803,Entergy,2025-07-10 23:49:50.048631
1,38668,M,5405,15,1752191367217,34.61304,-89.95535,Entergy,2025-07-10 23:49:50.048631
2,39180,M,15642,28,1752191367217,32.29153,-90.85439,Entergy,2025-07-10 23:49:50.048631
3,39204,M,7020,281,1752191367217,32.28104,-90.22943,Entergy,2025-07-10 23:49:50.048631
4,39209,M,11580,1,1752191367217,32.32817,-90.26082,Entergy,2025-07-10 23:49:50.048631
5,39212,M,11931,1,1752191367217,32.24771,-90.25779,Entergy,2025-07-10 23:49:50.048631
6,39631,M,1909,1,1752191367217,31.0747,-91.08889,Entergy,2025-07-10 23:49:50.048631
7,39645,M,1169,1,1752191367217,31.16462,-90.80817,Entergy,2025-07-10 23:49:50.048631
8,39647,M,586,1,1752191367217,31.48849,-90.69447,Entergy,2025-07-10 23:49:50.048631
9,39667,M,1705,1,1752191367217,31.12261,-90.13936,Entergy,2025-07-10 23:49:50.048631
10,OTHER,M,1,1,1752191367217,,,Entergy,2025-07-10 23:49:50.048631
