,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38703,M,4855,1,1752359967143,33.41501,-91.02296,Entergy,2025-07-12 22:41:11.000031
1,38737,M,1262,10,1752359967143,33.81211,-90.5291,Entergy,2025-07-12 22:41:11.000031
2,39041,M,1714,18,1752359967143,32.39696,-90.45493,Entergy,2025-07-12 22:41:11.000031
3,39056,M,13099,41,1752359967143,32.34746,-90.32415,Entergy,2025-07-12 22:41:11.000031
4,39066,M,2221,83,1752359967143,32.31083,-90.6138,Entergy,2025-07-12 22:41:11.000031
5,39067,M,743,8,1752359967143,33.12084,-89.46589,Entergy,2025-07-12 22:41:11.000031
6,39110,M,23174,9,1752359967143,32.48981,-90.12691,Entergy,2025-07-12 22:41:11.000031
7,39154,M,4344,83,1752359967143,32.23029,-90.41145,Entergy,2025-07-12 22:41:11.000031
8,39157,M,15159,2,1752359967143,32.41771,-90.13496,Entergy,2025-07-12 22:41:11.000031
9,39160,M,1250,1,1752359967143,33.02493,-89.75359,Entergy,2025-07-12 22:41:11.000031
10,39170,M,4835,41,1752359967143,32.12449,-90.32042,Entergy,2025-07-12 22:41:11.000031
11,39174,M,55,3,1752359967143,32.40023,-90.15762,Entergy,2025-07-12 22:41:11.000031
12,39175,M,1916,18,1752359967143,32.11252,-90.61849,Entergy,2025-07-12 22:41:11.000031
13,39180,M,15635,26,1752359967143,32.29153,-90.85439,Entergy,2025-07-12 22:41:11.000031
14,39204,M,7024,33,1752359967143,32.28104,-90.22943,Entergy,2025-07-12 22:41:11.000031
15,39209,M,11591,126,1752359967143,32.32817,-90.26082,Entergy,2025-07-12 22:41:11.000031
16,39212,M,11940,29,1752359967143,32.24771,-90.25779,Entergy,2025-07-12 22:41:11.000031
17,39213,M,8995,102,1752359967143,32.36139,-90.22258,Entergy,2025-07-12 22:41:11.000031
18,39645,M,1170,1,1752359967143,31.16462,-90.80817,Entergy,2025-07-12 22:41:11.000031
19,39652,M,1569,11,1752359967143,31.11097,-90.43057,Entergy,2025-07-12 22:41:11.000031
20,39657,M,315,265,1752359967143,31.00639,-90.47085,Entergy,2025-07-12 22:41:11.000031
21,OTHER,M,7,7,1752359967143,,,Entergy,2025-07-12 22:41:11.000031
