,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,1,1752173547413,34.81929,-89.99467,Entergy,2025-07-10 18:53:03.556433
1,38651,M,4616,13,1752173547413,34.88966,-89.97803,Entergy,2025-07-10 18:53:03.556433
2,38654,M,1496,1,1752173547413,34.95263,-89.83811,Entergy,2025-07-10 18:53:03.556433
3,38746,M,314,1,1752173547413,33.94545,-90.94579,Entergy,2025-07-10 18:53:03.556433
4,38751,M,3671,10,1752173547413,33.44858,-90.65153,Entergy,2025-07-10 18:53:03.556433
5,39066,M,2223,41,1752173547413,32.31083,-90.6138,Entergy,2025-07-10 18:53:03.556433
6,39078,M,294,1,1752173547413,31.88439,-90.18217,Entergy,2025-07-10 18:53:03.556433
7,39083,M,2732,9,1752173547413,31.8648,-90.41504,Entergy,2025-07-10 18:53:03.556433
8,39145,M,1644,10,1752173547413,32.32186,-89.79919,Entergy,2025-07-10 18:53:03.556433
9,39154,M,4341,17,1752173547413,32.23029,-90.41145,Entergy,2025-07-10 18:53:03.556433
10,39170,M,4832,25,1752173547413,32.12449,-90.32042,Entergy,2025-07-10 18:53:03.556433
11,39180,M,15642,26,1752173547413,32.29153,-90.85439,Entergy,2025-07-10 18:53:03.556433
12,39183,M,5874,6,1752173547413,32.3882,-90.81591,Entergy,2025-07-10 18:53:03.556433
13,39191,M,1462,1,1752173547413,31.71464,-90.41356,Entergy,2025-07-10 18:53:03.556433
14,39204,M,7020,1,1752173547413,32.28104,-90.22943,Entergy,2025-07-10 18:53:03.556433
15,39212,M,11931,1,1752173547413,32.24771,-90.25779,Entergy,2025-07-10 18:53:03.556433
16,39218,M,3622,12,1752173547413,32.22382,-90.15997,Entergy,2025-07-10 18:53:03.556433
17,39272,M,6127,1,1752173547413,32.19375,-90.26983,Entergy,2025-07-10 18:53:03.556433
18,39645,M,1169,1,1752173547413,31.16462,-90.80817,Entergy,2025-07-10 18:53:03.556433
