,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,1,1752316947145,34.81929,-89.99467,Entergy,2025-07-12 10:43:32.444375
1,38637,M,10258,9,1752316947145,34.95034,-90.04785,Entergy,2025-07-12 10:43:32.444375
2,38680,M,3303,31,1752316947145,34.95546,-90.12808,Entergy,2025-07-12 10:43:32.444375
3,38901,M,9315,42,1752316947145,33.7712,-89.80364,Entergy,2025-07-12 10:43:32.444375
4,39041,M,1714,7,1752316947145,32.39696,-90.45493,Entergy,2025-07-12 10:43:32.444375
5,39045,M,750,72,1752316947145,32.78181,-89.83867,Entergy,2025-07-12 10:43:32.444375
6,39046,M,10247,7,1752316947145,32.61025,-90.01947,Entergy,2025-07-12 10:43:32.444375
7,39146,M,889,33,1752316947145,32.88834,-89.97759,Entergy,2025-07-12 10:43:32.444375
8,39180,M,15642,26,1752316947145,32.29153,-90.85439,Entergy,2025-07-12 10:43:32.444375
9,39202,M,4676,3,1752316947145,32.31316,-90.17569,Entergy,2025-07-12 10:43:32.444375
10,39631,M,1909,4,1752316947145,31.0747,-91.08889,Entergy,2025-07-12 10:43:32.444375
11,39645,M,1169,1,1752316947145,31.16462,-90.80817,Entergy,2025-07-12 10:43:32.444375
12,OTHER,M,1,1,1752316947145,,,Entergy,2025-07-12 10:43:32.444375
