,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,228,1,1752184167177,34.51057,-90.42836,Entergy,2025-07-10 21:50:35.650030
1,38651,M,4616,1,1752184167177,34.88966,-89.97803,Entergy,2025-07-10 21:50:35.650030
2,38701,M,8280,3,1752184167177,33.3825,-91.05038,Entergy,2025-07-10 21:50:35.650030
3,39056,M,13112,2,1752184167177,32.34746,-90.32415,Entergy,2025-07-10 21:50:35.650030
4,39180,M,15642,26,1752184167177,32.29153,-90.85439,Entergy,2025-07-10 21:50:35.650030
5,39204,M,7020,281,1752184167177,32.28104,-90.22943,Entergy,2025-07-10 21:50:35.650030
6,39209,M,11580,7,1752184167177,32.32817,-90.26082,Entergy,2025-07-10 21:50:35.650030
7,39212,M,11931,2,1752184167177,32.24771,-90.25779,Entergy,2025-07-10 21:50:35.650030
8,39272,M,6127,1,1752184167177,32.19375,-90.26983,Entergy,2025-07-10 21:50:35.650030
9,39645,M,1169,1,1752184167177,31.16462,-90.80817,Entergy,2025-07-10 21:50:35.650030
10,39667,M,1705,1,1752184167177,31.12261,-90.13936,Entergy,2025-07-10 21:50:35.650030
11,OTHER,M,1,1,1752184167177,,,Entergy,2025-07-10 21:50:35.650030
