,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10252,9,1752339387292,34.95034,-90.04785,Entergy,2025-07-12 16:57:59.020035
1,38646,M,1332,1,1752339387292,34.26198,-90.2772,Entergy,2025-07-12 16:57:59.020035
2,38680,M,3301,31,1752339387292,34.95546,-90.12808,Entergy,2025-07-12 16:57:59.020035
3,38732,M,6068,1,1752339387292,33.74259,-90.7197,Entergy,2025-07-12 16:57:59.020035
4,39180,M,15635,27,1752339387292,32.29153,-90.85439,Entergy,2025-07-12 16:57:59.020035
5,39209,M,11591,283,1752339387292,32.32817,-90.26082,Entergy,2025-07-12 16:57:59.020035
6,39218,M,3624,1,1752339387292,32.22382,-90.15997,Entergy,2025-07-12 16:57:59.020035
7,39645,M,1170,1,1752339387292,31.16462,-90.80817,Entergy,2025-07-12 16:57:59.020035
8,39647,M,586,2,1752339387292,31.48849,-90.69447,Entergy,2025-07-12 16:57:59.020035
9,39653,M,1073,2,1752339387292,31.4675,-90.88453,Entergy,2025-07-12 16:57:59.020035
10,OTHER,M,1,1,1752339387292,,,Entergy,2025-07-12 16:57:59.020035
