,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752363327239,34.51057,-90.42836,Entergy,2025-07-12 23:37:00.865376
1,38676,M,2392,16,1752363327239,34.69567,-90.37648,Entergy,2025-07-12 23:37:00.865376
2,38737,M,1262,10,1752363327239,33.81211,-90.5291,Entergy,2025-07-12 23:37:00.865376
3,39041,M,1714,18,1752363327239,32.39696,-90.45493,Entergy,2025-07-12 23:37:00.865376
4,39045,M,749,10,1752363327239,32.78181,-89.83867,Entergy,2025-07-12 23:37:00.865376
5,39046,M,10258,5,1752363327239,32.61025,-90.01947,Entergy,2025-07-12 23:37:00.865376
6,39051,M,2653,130,1752363327239,32.76198,-89.50652,Entergy,2025-07-12 23:37:00.865376
7,39056,M,13099,41,1752363327239,32.34746,-90.32415,Entergy,2025-07-12 23:37:00.865376
8,39066,M,2221,83,1752363327239,32.31083,-90.6138,Entergy,2025-07-12 23:37:00.865376
9,39067,M,743,8,1752363327239,33.12084,-89.46589,Entergy,2025-07-12 23:37:00.865376
10,39110,M,23174,9,1752363327239,32.48981,-90.12691,Entergy,2025-07-12 23:37:00.865376
11,39154,M,4344,83,1752363327239,32.23029,-90.41145,Entergy,2025-07-12 23:37:00.865376
12,39157,M,15159,2,1752363327239,32.41771,-90.13496,Entergy,2025-07-12 23:37:00.865376
13,39160,M,1250,1,1752363327239,33.02493,-89.75359,Entergy,2025-07-12 23:37:00.865376
14,39170,M,4835,41,1752363327239,32.12449,-90.32042,Entergy,2025-07-12 23:37:00.865376
15,39174,M,55,3,1752363327239,32.40023,-90.15762,Entergy,2025-07-12 23:37:00.865376
16,39175,M,1916,18,1752363327239,32.11252,-90.61849,Entergy,2025-07-12 23:37:00.865376
17,39180,M,15635,26,1752363327239,32.29153,-90.85439,Entergy,2025-07-12 23:37:00.865376
18,39204,M,7024,3,1752363327239,32.28104,-90.22943,Entergy,2025-07-12 23:37:00.865376
19,39208,M,10912,1,1752363327239,32.27003,-90.11125,Entergy,2025-07-12 23:37:00.865376
20,39209,M,11591,49,1752363327239,32.32817,-90.26082,Entergy,2025-07-12 23:37:00.865376
21,39211,M,13279,1,1752363327239,32.378,-90.13089,Entergy,2025-07-12 23:37:00.865376
22,39213,M,8995,26,1752363327239,32.36139,-90.22258,Entergy,2025-07-12 23:37:00.865376
23,39232,M,6112,49,1752363327239,32.3404,-90.06563,Entergy,2025-07-12 23:37:00.865376
24,39645,M,1170,1,1752363327239,31.16462,-90.80817,Entergy,2025-07-12 23:37:00.865376
25,OTHER,M,3,3,1752363327239,,,Entergy,2025-07-12 23:37:00.865376
