,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38901,M,9315,10,1752291927403,33.7712,-89.80364,Entergy,2025-07-12 03:45:37.158850
1,38917,M,236,40,1752291927403,33.55934,-89.96151,Entergy,2025-07-12 03:45:37.158850
2,38947,M,306,247,1752291927403,33.51488,-89.91975,Entergy,2025-07-12 03:45:37.158850
3,39041,M,1714,9,1752291927403,32.39696,-90.45493,Entergy,2025-07-12 03:45:37.158850
4,39066,M,2223,4,1752291927403,32.31083,-90.6138,Entergy,2025-07-12 03:45:37.158850
5,39180,M,15642,29,1752291927403,32.29153,-90.85439,Entergy,2025-07-12 03:45:37.158850
6,39183,M,5874,4,1752291927403,32.3882,-90.81591,Entergy,2025-07-12 03:45:37.158850
7,39202,M,4676,3,1752291927403,32.31316,-90.17569,Entergy,2025-07-12 03:45:37.158850
8,39204,M,7020,12,1752291927403,32.28104,-90.22943,Entergy,2025-07-12 03:45:37.158850
9,39272,M,6127,2,1752291927403,32.19375,-90.26983,Entergy,2025-07-12 03:45:37.158850
10,39645,M,1169,1,1752291927403,31.16462,-90.80817,Entergy,2025-07-12 03:45:37.158850
11,OTHER,M,1,1,1752291927403,,,Entergy,2025-07-12 03:45:37.158850
