,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752505047314,34.51057,-90.42836,Entergy,2025-07-14 14:58:26.153783
1,38643,M,793,1,1752505047314,34.19806,-90.27725,Entergy,2025-07-14 14:58:26.153783
2,38671,M,21266,22,1752505047314,34.96785,-89.99781,Entergy,2025-07-14 14:58:26.153783
3,38703,M,4855,5,1752505047314,33.41501,-91.02296,Entergy,2025-07-14 14:58:26.153783
4,38737,M,1262,1,1752505047314,33.81211,-90.5291,Entergy,2025-07-14 14:58:26.153783
5,38774,M,1030,1,1752505047314,33.95521,-90.76254,Entergy,2025-07-14 14:58:26.153783
6,38901,M,9312,12,1752505047314,33.7712,-89.80364,Entergy,2025-07-14 14:58:26.153783
7,39044,M,582,3,1752505047314,32.0194,-89.95914,Entergy,2025-07-14 14:58:26.153783
8,39045,M,749,59,1752505047314,32.78181,-89.83867,Entergy,2025-07-14 14:58:26.153783
9,39046,M,10258,189,1752505047314,32.61025,-90.01947,Entergy,2025-07-14 14:58:26.153783
10,39051,M,2653,91,1752505047314,32.76198,-89.50652,Entergy,2025-07-14 14:58:26.153783
11,39054,M,323,1,1752505047314,32.7999,-90.9291,Entergy,2025-07-14 14:58:26.153783
12,39056,M,13099,24,1752505047314,32.34746,-90.32415,Entergy,2025-07-14 14:58:26.153783
13,39059,M,4318,39,1752505047314,31.98759,-90.34964,Entergy,2025-07-14 14:58:26.153783
14,39062,M,319,11,1752505047314,31.98261,-89.90166,Entergy,2025-07-14 14:58:26.153783
15,39063,M,563,41,1752505047314,33.09069,-89.87462,Entergy,2025-07-14 14:58:26.153783
16,39066,M,2221,42,1752505047314,32.31083,-90.6138,Entergy,2025-07-14 14:58:26.153783
17,39071,M,2916,61,1752505047314,32.54281,-90.31087,Entergy,2025-07-14 14:58:26.153783
18,39072,M,29,28,1752505047314,,,Entergy,2025-07-14 14:58:26.153783
19,39083,M,2731,1,1752505047314,31.8648,-90.41504,Entergy,2025-07-14 14:58:26.153783
20,39090,M,2068,2,1752505047314,33.02358,-89.56855,Entergy,2025-07-14 14:58:26.153783
21,39095,M,1741,1,1752505047314,33.10018,-90.06266,Entergy,2025-07-14 14:58:26.153783
22,39110,M,23174,82,1752505047314,32.48981,-90.12691,Entergy,2025-07-14 14:58:26.153783
23,39114,M,1932,12,1752505047314,31.96276,-89.82873,Entergy,2025-07-14 14:58:26.153783
24,39117,M,1709,7,1752505047314,32.33005,-89.67132,Entergy,2025-07-14 14:58:26.153783
25,39120,M,11331,21,1752505047314,31.55832,-91.35712,Entergy,2025-07-14 14:58:26.153783
26,39145,M,1647,2,1752505047314,32.32186,-89.79919,Entergy,2025-07-14 14:58:26.153783
27,39146,M,890,36,1752505047314,32.88834,-89.97759,Entergy,2025-07-14 14:58:26.153783
28,39150,M,1055,17,1752505047314,31.95054,-90.97941,Entergy,2025-07-14 14:58:26.153783
29,39154,M,4344,1,1752505047314,32.23029,-90.41145,Entergy,2025-07-14 14:58:26.153783
30,39157,M,15159,21,1752505047314,32.41771,-90.13496,Entergy,2025-07-14 14:58:26.153783
31,39160,M,1250,11,1752505047314,33.02493,-89.75359,Entergy,2025-07-14 14:58:26.153783
32,39167,M,145,7,1752505047314,32.09513,-90.04292,Entergy,2025-07-14 14:58:26.153783
33,39170,M,4835,410,1752505047314,32.12449,-90.32042,Entergy,2025-07-14 14:58:26.153783
34,39175,M,1916,3,1752505047314,32.11252,-90.61849,Entergy,2025-07-14 14:58:26.153783
35,39180,M,15635,27,1752505047314,32.29153,-90.85439,Entergy,2025-07-14 14:58:26.153783
36,39183,M,5878,3,1752505047314,32.3882,-90.81591,Entergy,2025-07-14 14:58:26.153783
37,39191,M,1462,10,1752505047314,31.71464,-90.41356,Entergy,2025-07-14 14:58:26.153783
38,39204,M,7024,1,1752505047314,32.28104,-90.22943,Entergy,2025-07-14 14:58:26.153783
39,39206,M,10907,1,1752505047314,32.36569,-90.17494,Entergy,2025-07-14 14:58:26.153783
40,39209,M,11591,136,1752505047314,32.32817,-90.26082,Entergy,2025-07-14 14:58:26.153783
41,39211,M,13279,1,1752505047314,32.378,-90.13089,Entergy,2025-07-14 14:58:26.153783
42,39213,M,8995,3,1752505047314,32.36139,-90.22258,Entergy,2025-07-14 14:58:26.153783
43,39601,M,8039,75,1752505047314,31.57434,-90.46337,Entergy,2025-07-14 14:58:26.153783
44,39645,M,1170,1,1752505047314,31.16462,-90.80817,Entergy,2025-07-14 14:58:26.153783
45,39647,M,586,1,1752505047314,31.48849,-90.69447,Entergy,2025-07-14 14:58:26.153783
46,39652,M,1569,8,1752505047314,31.11097,-90.43057,Entergy,2025-07-14 14:58:26.153783
47,OTHER,M,10,10,1752505047314,,,Entergy,2025-07-14 14:58:26.153783
