,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,39042,M,11629,2,1752418167356,32.25413,-89.96423,Entergy,2025-07-13 14:50:27.208520
1,39051,M,2653,1,1752418167356,32.76198,-89.50652,Entergy,2025-07-13 14:50:27.208520
2,39056,M,13099,1,1752418167356,32.34746,-90.32415,Entergy,2025-07-13 14:50:27.208520
3,39073,M,5348,1,1752418167356,32.12856,-90.11806,Entergy,2025-07-13 14:50:27.208520
4,39114,M,1932,137,1752418167356,31.96276,-89.82873,Entergy,2025-07-13 14:50:27.208520
5,39170,M,4835,1,1752418167356,32.12449,-90.32042,Entergy,2025-07-13 14:50:27.208520
6,39180,M,15635,141,1752418167356,32.29153,-90.85439,Entergy,2025-07-13 14:50:27.208520
7,39206,M,10907,1,1752418167356,32.36569,-90.17494,Entergy,2025-07-13 14:50:27.208520
8,39645,M,1170,1,1752418167356,31.16462,-90.80817,Entergy,2025-07-13 14:50:27.208520
9,OTHER,M,5,5,1752418167356,,,Entergy,2025-07-13 14:50:27.208520
