,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,39044,M,580,2,1752137547298,32.0194,-89.95914,Entergy,2025-07-10 08:53:35.962969
1,39059,M,4319,223,1752137547298,31.98759,-90.34964,Entergy,2025-07-10 08:53:35.962969
2,39077,M,111,2,1752137547298,31.94701,-90.37839,Entergy,2025-07-10 08:53:35.962969
3,39078,M,294,1,1752137547298,31.88439,-90.18217,Entergy,2025-07-10 08:53:35.962969
4,39083,M,2732,52,1752137547298,31.8648,-90.41504,Entergy,2025-07-10 08:53:35.962969
5,39120,M,11340,4,1752137547298,31.55832,-91.35712,Entergy,2025-07-10 08:53:35.962969
6,39175,M,1919,11,1752137547298,32.11252,-90.61849,Entergy,2025-07-10 08:53:35.962969
7,39180,M,15642,26,1752137547298,32.29153,-90.85439,Entergy,2025-07-10 08:53:35.962969
8,39191,M,1462,35,1752137547298,31.71464,-90.41356,Entergy,2025-07-10 08:53:35.962969
9,39204,M,7020,10,1752137547298,32.28104,-90.22943,Entergy,2025-07-10 08:53:35.962969
10,39212,M,11931,1,1752137547298,32.24771,-90.25779,Entergy,2025-07-10 08:53:35.962969
11,39645,M,1169,1,1752137547298,31.16462,-90.80817,Entergy,2025-07-10 08:53:35.962969
12,OTHER,M,3,3,1752137547298,,,Entergy,2025-07-10 08:53:35.962969
