,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38614,M,1020,1,1752433047221,34.19284,-90.57933,Entergy,2025-07-13 18:59:23.016203
1,38646,M,1332,5,1752433047221,34.26198,-90.2772,Entergy,2025-07-13 18:59:23.016203
2,38664,M,996,1,1752433047221,34.82059,-90.29632,Entergy,2025-07-13 18:59:23.016203
3,38680,M,3301,1,1752433047221,34.95546,-90.12808,Entergy,2025-07-13 18:59:23.016203
4,38701,M,8272,37,1752433047221,33.3825,-91.05038,Entergy,2025-07-13 18:59:23.016203
5,38740,M,232,7,1752433047221,34.05024,-90.77723,Entergy,2025-07-13 18:59:23.016203
6,39042,M,11629,4,1752433047221,32.25413,-89.96423,Entergy,2025-07-13 18:59:23.016203
7,39056,M,13099,9,1752433047221,32.34746,-90.32415,Entergy,2025-07-13 18:59:23.016203
8,39154,M,4344,14,1752433047221,32.23029,-90.41145,Entergy,2025-07-13 18:59:23.016203
9,39180,M,15635,26,1752433047221,32.29153,-90.85439,Entergy,2025-07-13 18:59:23.016203
10,39194,M,524,8,1752433047221,32.84623,-90.41556,Entergy,2025-07-13 18:59:23.016203
11,39645,M,1170,1,1752433047221,31.16462,-90.80817,Entergy,2025-07-13 18:59:23.016203
12,39652,M,1569,5,1752433047221,31.11097,-90.43057,Entergy,2025-07-13 18:59:23.016203
13,39653,M,1073,1,1752433047221,31.4675,-90.88453,Entergy,2025-07-13 18:59:23.016203
