,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38730,M,565,5,1752263007262,33.70393,-90.74318,Entergy,2025-07-11 19:45:12.335191
1,38732,M,6069,9,1752263007262,33.74259,-90.7197,Entergy,2025-07-11 19:45:12.335191
2,38751,M,3671,33,1752263007262,33.44858,-90.65153,Entergy,2025-07-11 19:45:12.335191
3,38761,M,890,21,1752263007262,33.45302,-90.50088,Entergy,2025-07-11 19:45:12.335191
4,38930,M,509,2,1752263007262,33.52089,-90.16597,Entergy,2025-07-11 19:45:12.335191
5,38963,M,660,2,1752263007262,34.01139,-90.43276,Entergy,2025-07-11 19:45:12.335191
6,39038,M,1670,1,1752263007262,33.18247,-90.48032,Entergy,2025-07-11 19:45:12.335191
7,39045,M,750,8,1752263007262,32.78181,-89.83867,Entergy,2025-07-11 19:45:12.335191
8,39051,M,2649,1,1752263007262,32.76198,-89.50652,Entergy,2025-07-11 19:45:12.335191
9,39063,M,565,1,1752263007262,33.09069,-89.87462,Entergy,2025-07-11 19:45:12.335191
10,39066,M,2223,2,1752263007262,32.31083,-90.6138,Entergy,2025-07-11 19:45:12.335191
11,39067,M,742,20,1752263007262,33.12084,-89.46589,Entergy,2025-07-11 19:45:12.335191
12,39083,M,2732,1,1752263007262,31.8648,-90.41504,Entergy,2025-07-11 19:45:12.335191
13,39090,M,2066,42,1752263007262,33.02358,-89.56855,Entergy,2025-07-11 19:45:12.335191
14,39108,M,683,100,1752263007262,33.15198,-89.28408,Entergy,2025-07-11 19:45:12.335191
15,39120,M,11340,21,1752263007262,31.55832,-91.35712,Entergy,2025-07-11 19:45:12.335191
16,39160,M,1251,14,1752263007262,33.02493,-89.75359,Entergy,2025-07-11 19:45:12.335191
17,39180,M,15642,41,1752263007262,32.29153,-90.85439,Entergy,2025-07-11 19:45:12.335191
18,39206,M,10907,6,1752263007262,32.36569,-90.17494,Entergy,2025-07-11 19:45:12.335191
19,39209,M,11580,1,1752263007262,32.32817,-90.26082,Entergy,2025-07-11 19:45:12.335191
20,39213,M,9038,19,1752263007262,32.36139,-90.22258,Entergy,2025-07-11 19:45:12.335191
21,39218,M,3622,15,1752263007262,32.22382,-90.15997,Entergy,2025-07-11 19:45:12.335191
22,39232,M,6111,1,1752263007262,32.3404,-90.06563,Entergy,2025-07-11 19:45:12.335191
23,39645,M,1169,1,1752263007262,31.16462,-90.80817,Entergy,2025-07-11 19:45:12.335191
24,39666,M,1194,1,1752263007262,31.28363,-90.46627,Entergy,2025-07-11 19:45:12.335191
25,39745,M,43,42,1752263007262,33.30096,-89.41878,Entergy,2025-07-11 19:45:12.335191
26,OTHER,M,1,1,1752263007262,,,Entergy,2025-07-11 19:45:12.335191
