,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38651,M,4616,13,1752190527205,34.88966,-89.97803,Entergy,2025-07-10 23:35:31.058146
1,38668,M,5405,15,1752190527205,34.61304,-89.95535,Entergy,2025-07-10 23:35:31.058146
2,38701,M,8280,3,1752190527205,33.3825,-91.05038,Entergy,2025-07-10 23:35:31.058146
3,39180,M,15642,29,1752190527205,32.29153,-90.85439,Entergy,2025-07-10 23:35:31.058146
4,39204,M,7020,281,1752190527205,32.28104,-90.22943,Entergy,2025-07-10 23:35:31.058146
5,39206,M,10907,1,1752190527205,32.36569,-90.17494,Entergy,2025-07-10 23:35:31.058146
6,39212,M,11931,1,1752190527205,32.24771,-90.25779,Entergy,2025-07-10 23:35:31.058146
7,39631,M,1909,1,1752190527205,31.0747,-91.08889,Entergy,2025-07-10 23:35:31.058146
8,39645,M,1169,1,1752190527205,31.16462,-90.80817,Entergy,2025-07-10 23:35:31.058146
9,39647,M,586,1,1752190527205,31.48849,-90.69447,Entergy,2025-07-10 23:35:31.058146
10,39667,M,1705,1,1752190527205,31.12261,-90.13936,Entergy,2025-07-10 23:35:31.058146
11,OTHER,M,1,1,1752190527205,,,Entergy,2025-07-10 23:35:31.058146
