,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38748,M,529,1,1752104067337,33.16659,-90.88323,Entergy,2025-07-09 23:35:25.188183
1,38966,M,541,5,1752104067337,33.94469,-90.34876,Entergy,2025-07-09 23:35:25.188183
2,39042,M,11631,5,1752104067337,32.25413,-89.96423,Entergy,2025-07-09 23:35:25.188183
3,39059,M,4319,327,1752104067337,31.98759,-90.34964,Entergy,2025-07-09 23:35:25.188183
4,39073,M,5350,62,1752104067337,32.12856,-90.11806,Entergy,2025-07-09 23:35:25.188183
5,39077,M,111,10,1752104067337,31.94701,-90.37839,Entergy,2025-07-09 23:35:25.188183
6,39083,M,2732,175,1752104067337,31.8648,-90.41504,Entergy,2025-07-09 23:35:25.188183
7,39120,M,11340,11,1752104067337,31.55832,-91.35712,Entergy,2025-07-09 23:35:25.188183
8,39145,M,1644,2,1752104067337,32.32186,-89.79919,Entergy,2025-07-09 23:35:25.188183
9,39150,M,1054,2,1752104067337,31.95054,-90.97941,Entergy,2025-07-09 23:35:25.188183
10,39154,M,4341,53,1752104067337,32.23029,-90.41145,Entergy,2025-07-09 23:35:25.188183
11,39180,M,15642,77,1752104067337,32.29153,-90.85439,Entergy,2025-07-09 23:35:25.188183
12,39191,M,1462,38,1752104067337,31.71464,-90.41356,Entergy,2025-07-09 23:35:25.188183
13,39204,M,7020,1,1752104067337,32.28104,-90.22943,Entergy,2025-07-09 23:35:25.188183
14,39209,M,11580,33,1752104067337,32.32817,-90.26082,Entergy,2025-07-09 23:35:25.188183
15,39212,M,11931,2,1752104067337,32.24771,-90.25779,Entergy,2025-07-09 23:35:25.188183
16,39629,M,438,4,1752104067337,31.43926,-90.45589,Entergy,2025-07-09 23:35:25.188183
17,39631,M,1909,5,1752104067337,31.0747,-91.08889,Entergy,2025-07-09 23:35:25.188183
18,39645,M,1169,1,1752104067337,31.16462,-90.80817,Entergy,2025-07-09 23:35:25.188183
19,39653,M,1073,7,1752104067337,31.4675,-90.88453,Entergy,2025-07-09 23:35:25.188183
20,OTHER,M,3,3,1752104067337,,,Entergy,2025-07-09 23:35:25.188183
