,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752443127218,34.51057,-90.42836,Entergy,2025-07-13 21:45:28.619380
1,38646,M,1332,4,1752443127218,34.26198,-90.2772,Entergy,2025-07-13 21:45:28.619380
2,38651,M,4614,4,1752443127218,34.88966,-89.97803,Entergy,2025-07-13 21:45:28.619380
3,38664,M,996,1,1752443127218,34.82059,-90.29632,Entergy,2025-07-13 21:45:28.619380
4,38671,M,21266,89,1752443127218,34.96785,-89.99781,Entergy,2025-07-13 21:45:28.619380
5,38672,M,4582,4,1752443127218,34.94227,-89.95324,Entergy,2025-07-13 21:45:28.619380
6,38676,M,2392,2,1752443127218,34.69567,-90.37648,Entergy,2025-07-13 21:45:28.619380
7,38751,M,3667,1,1752443127218,33.44858,-90.65153,Entergy,2025-07-13 21:45:28.619380
8,39038,M,1668,24,1752443127218,33.18247,-90.48032,Entergy,2025-07-13 21:45:28.619380
9,39041,M,1714,34,1752443127218,32.39696,-90.45493,Entergy,2025-07-13 21:45:28.619380
10,39042,M,11629,54,1752443127218,32.25413,-89.96423,Entergy,2025-07-13 21:45:28.619380
11,39044,M,582,10,1752443127218,32.0194,-89.95914,Entergy,2025-07-13 21:45:28.619380
12,39045,M,749,100,1752443127218,32.78181,-89.83867,Entergy,2025-07-13 21:45:28.619380
13,39046,M,10258,385,1752443127218,32.61025,-90.01947,Entergy,2025-07-13 21:45:28.619380
14,39047,M,10048,74,1752443127218,32.37836,-89.99873,Entergy,2025-07-13 21:45:28.619380
15,39054,M,323,1,1752443127218,32.7999,-90.9291,Entergy,2025-07-13 21:45:28.619380
16,39056,M,13099,806,1752443127218,32.34746,-90.32415,Entergy,2025-07-13 21:45:28.619380
17,39059,M,4318,346,1752443127218,31.98759,-90.34964,Entergy,2025-07-13 21:45:28.619380
18,39062,M,319,8,1752443127218,31.98261,-89.90166,Entergy,2025-07-13 21:45:28.619380
19,39066,M,2221,59,1752443127218,32.31083,-90.6138,Entergy,2025-07-13 21:45:28.619380
20,39069,M,1381,16,1752443127218,31.70656,-91.05229,Entergy,2025-07-13 21:45:28.619380
21,39071,M,2916,48,1752443127218,32.54281,-90.31087,Entergy,2025-07-13 21:45:28.619380
22,39073,M,5348,59,1752443127218,32.12856,-90.11806,Entergy,2025-07-13 21:45:28.619380
23,39078,M,295,61,1752443127218,31.88439,-90.18217,Entergy,2025-07-13 21:45:28.619380
24,39083,M,2731,188,1752443127218,31.8648,-90.41504,Entergy,2025-07-13 21:45:28.619380
25,39110,M,23174,828,1752443127218,32.48981,-90.12691,Entergy,2025-07-13 21:45:28.619380
26,39111,M,2200,25,1752443127218,31.87483,-89.72898,Entergy,2025-07-13 21:45:28.619380
27,39114,M,1932,264,1752443127218,31.96276,-89.82873,Entergy,2025-07-13 21:45:28.619380
28,39117,M,1709,123,1752443127218,32.33005,-89.67132,Entergy,2025-07-13 21:45:28.619380
29,39119,M,630,1,1752443127218,31.7637,-89.66361,Entergy,2025-07-13 21:45:28.619380
30,39120,M,11331,25,1752443127218,31.55832,-91.35712,Entergy,2025-07-13 21:45:28.619380
31,39145,M,1647,28,1752443127218,32.32186,-89.79919,Entergy,2025-07-13 21:45:28.619380
32,39146,M,890,1,1752443127218,32.88834,-89.97759,Entergy,2025-07-13 21:45:28.619380
33,39150,M,1055,1,1752443127218,31.95054,-90.97941,Entergy,2025-07-13 21:45:28.619380
34,39154,M,4344,34,1752443127218,32.23029,-90.41145,Entergy,2025-07-13 21:45:28.619380
35,39157,M,15159,490,1752443127218,32.41771,-90.13496,Entergy,2025-07-13 21:45:28.619380
36,39158,M,20,2,1752443127218,32.40983,-90.12356,Entergy,2025-07-13 21:45:28.619380
37,39160,M,1250,15,1752443127218,33.02493,-89.75359,Entergy,2025-07-13 21:45:28.619380
38,39163,M,49,14,1752443127218,32.61174,-90.03641,Entergy,2025-07-13 21:45:28.619380
39,39167,M,145,10,1752443127218,32.09513,-90.04292,Entergy,2025-07-13 21:45:28.619380
40,39170,M,4835,29,1752443127218,32.12449,-90.32042,Entergy,2025-07-13 21:45:28.619380
41,39175,M,1916,44,1752443127218,32.11252,-90.61849,Entergy,2025-07-13 21:45:28.619380
42,39180,M,15635,643,1752443127218,32.29153,-90.85439,Entergy,2025-07-13 21:45:28.619380
43,39183,M,5878,2253,1752443127218,32.3882,-90.81591,Entergy,2025-07-13 21:45:28.619380
44,39191,M,1462,45,1752443127218,31.71464,-90.41356,Entergy,2025-07-13 21:45:28.619380
45,39202,M,4685,2,1752443127218,32.31316,-90.17569,Entergy,2025-07-13 21:45:28.619380
46,39204,M,7024,893,1752443127218,32.28104,-90.22943,Entergy,2025-07-13 21:45:28.619380
47,39206,M,10907,4,1752443127218,32.36569,-90.17494,Entergy,2025-07-13 21:45:28.619380
48,39208,M,10912,32,1752443127218,32.27003,-90.11125,Entergy,2025-07-13 21:45:28.619380
49,39209,M,11591,48,1752443127218,32.32817,-90.26082,Entergy,2025-07-13 21:45:28.619380
50,39211,M,13279,276,1752443127218,32.378,-90.13089,Entergy,2025-07-13 21:45:28.619380
51,39212,M,11940,61,1752443127218,32.24771,-90.25779,Entergy,2025-07-13 21:45:28.619380
