,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10258,11,1752242247207,34.95034,-90.04785,Entergy,2025-07-11 13:58:02.027304
1,38654,M,1496,4,1752242247207,34.95263,-89.83811,Entergy,2025-07-11 13:58:02.027304
2,38671,M,21249,1,1752242247207,34.96785,-89.99781,Entergy,2025-07-11 13:58:02.027304
3,38737,M,1259,1,1752242247207,33.81211,-90.5291,Entergy,2025-07-11 13:58:02.027304
4,38746,M,314,1,1752242247207,33.94545,-90.94579,Entergy,2025-07-11 13:58:02.027304
5,39041,M,1714,4,1752242247207,32.39696,-90.45493,Entergy,2025-07-11 13:58:02.027304
6,39059,M,4319,2,1752242247207,31.98759,-90.34964,Entergy,2025-07-11 13:58:02.027304
7,39157,M,15149,25,1752242247207,32.41771,-90.13496,Entergy,2025-07-11 13:58:02.027304
8,39180,M,15642,27,1752242247207,32.29153,-90.85439,Entergy,2025-07-11 13:58:02.027304
9,39212,M,11931,1,1752242247207,32.24771,-90.25779,Entergy,2025-07-11 13:58:02.027304
10,39272,M,6127,137,1752242247207,32.19375,-90.26983,Entergy,2025-07-11 13:58:02.027304
11,39645,M,1169,1,1752242247207,31.16462,-90.80817,Entergy,2025-07-11 13:58:02.027304
12,39647,M,586,1,1752242247207,31.48849,-90.69447,Entergy,2025-07-11 13:58:02.027304
13,39648,M,7550,3,1752242247207,31.23154,-90.44124,Entergy,2025-07-11 13:58:02.027304
14,39669,M,1522,5,1752242247207,31.11944,-91.33087,Entergy,2025-07-11 13:58:02.027304
