,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38668,M,5405,1,1752420927458,34.61304,-89.95535,Entergy,2025-07-13 15:37:27.563026
1,39042,M,11629,2,1752420927458,32.25413,-89.96423,Entergy,2025-07-13 15:37:27.563026
2,39046,M,10258,1,1752420927458,32.61025,-90.01947,Entergy,2025-07-13 15:37:27.563026
3,39051,M,2653,1,1752420927458,32.76198,-89.50652,Entergy,2025-07-13 15:37:27.563026
4,39056,M,13099,5,1752420927458,32.34746,-90.32415,Entergy,2025-07-13 15:37:27.563026
5,39073,M,5348,1,1752420927458,32.12856,-90.11806,Entergy,2025-07-13 15:37:27.563026
6,39114,M,1932,138,1752420927458,31.96276,-89.82873,Entergy,2025-07-13 15:37:27.563026
7,39154,M,4344,2,1752420927458,32.23029,-90.41145,Entergy,2025-07-13 15:37:27.563026
8,39170,M,4835,1,1752420927458,32.12449,-90.32042,Entergy,2025-07-13 15:37:27.563026
9,39180,M,15635,30,1752420927458,32.29153,-90.85439,Entergy,2025-07-13 15:37:27.563026
10,39645,M,1170,1,1752420927458,31.16462,-90.80817,Entergy,2025-07-13 15:37:27.563026
11,OTHER,M,5,5,1752420927458,,,Entergy,2025-07-13 15:37:27.563026
