,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752414687403,34.51057,-90.42836,Entergy,2025-07-13 13:52:51.303525
1,38725,M,418,1,1752414687403,33.63252,-91.02236,Entergy,2025-07-13 13:52:51.303525
2,38751,M,3667,1,1752414687403,33.44858,-90.65153,Entergy,2025-07-13 13:52:51.303525
3,38928,M,310,1,1752414687403,33.82839,-90.29308,Entergy,2025-07-13 13:52:51.303525
4,39042,M,11629,2,1752414687403,32.25413,-89.96423,Entergy,2025-07-13 13:52:51.303525
5,39044,M,582,34,1752414687403,32.0194,-89.95914,Entergy,2025-07-13 13:52:51.303525
6,39046,M,10258,2,1752414687403,32.61025,-90.01947,Entergy,2025-07-13 13:52:51.303525
7,39056,M,13099,1,1752414687403,32.34746,-90.32415,Entergy,2025-07-13 13:52:51.303525
8,39062,M,319,3,1752414687403,31.98261,-89.90166,Entergy,2025-07-13 13:52:51.303525
9,39114,M,1932,190,1752414687403,31.96276,-89.82873,Entergy,2025-07-13 13:52:51.303525
10,39180,M,15635,137,1752414687403,32.29153,-90.85439,Entergy,2025-07-13 13:52:51.303525
11,39204,M,7024,1,1752414687403,32.28104,-90.22943,Entergy,2025-07-13 13:52:51.303525
12,39645,M,1170,1,1752414687403,31.16462,-90.80817,Entergy,2025-07-13 13:52:51.303525
13,OTHER,M,5,5,1752414687403,,,Entergy,2025-07-13 13:52:51.303525
