,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38621,M,506,1,1752341787205,34.50252,-90.19931,Entergy,2025-07-12 17:36:55.851830
1,38637,M,10252,9,1752341787205,34.95034,-90.04785,Entergy,2025-07-12 17:36:55.851830
2,38680,M,3301,31,1752341787205,34.95546,-90.12808,Entergy,2025-07-12 17:36:55.851830
3,38732,M,6068,1,1752341787205,33.74259,-90.7197,Entergy,2025-07-12 17:36:55.851830
4,39066,M,2221,1,1752341787205,32.31083,-90.6138,Entergy,2025-07-12 17:36:55.851830
5,39180,M,15635,29,1752341787205,32.29153,-90.85439,Entergy,2025-07-12 17:36:55.851830
6,39218,M,3624,1,1752341787205,32.22382,-90.15997,Entergy,2025-07-12 17:36:55.851830
7,39638,M,1629,8,1752341787205,31.19926,-91.0112,Entergy,2025-07-12 17:36:55.851830
8,39645,M,1170,1,1752341787205,31.16462,-90.80817,Entergy,2025-07-12 17:36:55.851830
9,39648,M,7554,1,1752341787205,31.23154,-90.44124,Entergy,2025-07-12 17:36:55.851830
10,OTHER,M,1,1,1752341787205,,,Entergy,2025-07-12 17:36:55.851830
