zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
38626,M,229,1,1752514947171,34.51057,-90.42836,Entergy,2025-07-14 17:42:33.140838,0.44%
38671,M,21266,114,1752514947171,34.96785,-89.99781,Entergy,2025-07-14 17:42:33.140838,0.54%
38769,M,1173,1,1752514947171,33.85364,-91.02217,Entergy,2025-07-14 17:42:33.140838,0.09%
38774,M,1030,1,1752514947171,33.95521,-90.76254,Entergy,2025-07-14 17:42:33.140838,0.1%
38928,M,310,1,1752514947171,33.82839,-90.29308,Entergy,2025-07-14 17:42:33.140838,0.32%
38929,M,718,25,1752514947171,33.76163,-89.56325,Entergy,2025-07-14 17:42:33.140838,3.48%
39044,M,582,2,1752514947171,32.0194,-89.95914,Entergy,2025-07-14 17:42:33.140838,0.34%
39045,M,749,7,1752514947171,32.78181,-89.83867,Entergy,2025-07-14 17:42:33.140838,0.93%
39046,M,10258,40,1752514947171,32.61025,-90.01947,Entergy,2025-07-14 17:42:33.140838,0.39%
39051,M,2653,2,1752514947171,32.76198,-89.50652,Entergy,2025-07-14 17:42:33.140838,0.08%
39056,M,13099,1,1752514947171,32.34746,-90.32415,Entergy,2025-07-14 17:42:33.140838,0.01%
39059,M,4318,19,1752514947171,31.98759,-90.34964,Entergy,2025-07-14 17:42:33.140838,0.44%
39062,M,319,12,1752514947171,31.98261,-89.90166,Entergy,2025-07-14 17:42:33.140838,3.76%
39066,M,2221,2,1752514947171,32.31083,-90.6138,Entergy,2025-07-14 17:42:33.140838,0.09%
39071,M,2916,38,1752514947171,32.54281,-90.31087,Entergy,2025-07-14 17:42:33.140838,1.3%
39083,M,2731,1,1752514947171,31.8648,-90.41504,Entergy,2025-07-14 17:42:33.140838,0.04%
39090,M,2068,2,1752514947171,33.02358,-89.56855,Entergy,2025-07-14 17:42:33.140838,0.1%
39110,M,23174,67,1752514947171,32.48981,-90.12691,Entergy,2025-07-14 17:42:33.140838,0.29%
39117,M,1709,2,1752514947171,32.33005,-89.67132,Entergy,2025-07-14 17:42:33.140838,0.12%
39120,M,11331,20,1752514947171,31.55832,-91.35712,Entergy,2025-07-14 17:42:33.140838,0.18%
39145,M,1647,1,1752514947171,32.32186,-89.79919,Entergy,2025-07-14 17:42:33.140838,0.06%
39146,M,890,7,1752514947171,32.88834,-89.97759,Entergy,2025-07-14 17:42:33.140838,0.79%
39154,M,4344,1,1752514947171,32.23029,-90.41145,Entergy,2025-07-14 17:42:33.140838,0.02%
39157,M,15159,3,1752514947171,32.41771,-90.13496,Entergy,2025-07-14 17:42:33.140838,0.02%
39167,M,145,3,1752514947171,32.09513,-90.04292,Entergy,2025-07-14 17:42:33.140838,2.07%
39169,M,890,352,1752514947171,33.17296,-90.22671,Entergy,2025-07-14 17:42:33.140838,39.55%
39170,M,4835,365,1752514947171,32.12449,-90.32042,Entergy,2025-07-14 17:42:33.140838,7.55%
39175,M,1916,3,1752514947171,32.11252,-90.61849,Entergy,2025-07-14 17:42:33.140838,0.16%
39179,M,53,1,1752514947171,32.8078,-90.08968,Entergy,2025-07-14 17:42:33.140838,1.89%
39180,M,15635,28,1752514947171,32.29153,-90.85439,Entergy,2025-07-14 17:42:33.140838,0.18%
39202,M,4685,1,1752514947171,32.31316,-90.17569,Entergy,2025-07-14 17:42:33.140838,0.02%
39206,M,10907,6,1752514947171,32.36569,-90.17494,Entergy,2025-07-14 17:42:33.140838,0.06%
39208,M,10912,5,1752514947171,32.27003,-90.11125,Entergy,2025-07-14 17:42:33.140838,0.05%
39211,M,13279,9,1752514947171,32.378,-90.13089,Entergy,2025-07-14 17:42:33.140838,0.07%
39212,M,11940,24,1752514947171,32.24771,-90.25779,Entergy,2025-07-14 17:42:33.140838,0.2%
39601,M,8039,1,1752514947171,31.57434,-90.46337,Entergy,2025-07-14 17:42:33.140838,0.01%
39645,M,1170,1,1752514947171,31.16462,-90.80817,Entergy,2025-07-14 17:42:33.140838,0.09%
39669,M,1517,2,1752514947171,31.11944,-91.33087,Entergy,2025-07-14 17:42:33.140838,0.13%
OTHER,M,7,7,1752514947171,,,Entergy,2025-07-14 17:42:33.140838,100.0%
