,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10258,12,1752256287268,34.95034,-90.04785,Entergy,2025-07-11 17:52:23.060741
1,38730,M,565,5,1752256287268,33.70393,-90.74318,Entergy,2025-07-11 17:52:23.060741
2,38746,M,314,1,1752256287268,33.94545,-90.94579,Entergy,2025-07-11 17:52:23.060741
3,38753,M,631,4,1752256287268,33.34993,-90.58997,Entergy,2025-07-11 17:52:23.060741
4,38901,M,9315,11,1752256287268,33.7712,-89.80364,Entergy,2025-07-11 17:52:23.060741
5,39046,M,10247,81,1752256287268,32.61025,-90.01947,Entergy,2025-07-11 17:52:23.060741
6,39047,M,10040,1,1752256287268,32.37836,-89.99873,Entergy,2025-07-11 17:52:23.060741
7,39054,M,323,1,1752256287268,32.7999,-90.9291,Entergy,2025-07-11 17:52:23.060741
8,39067,M,742,20,1752256287268,33.12084,-89.46589,Entergy,2025-07-11 17:52:23.060741
9,39090,M,2066,69,1752256287268,33.02358,-89.56855,Entergy,2025-07-11 17:52:23.060741
10,39108,M,683,100,1752256287268,33.15198,-89.28408,Entergy,2025-07-11 17:52:23.060741
11,39110,M,23163,43,1752256287268,32.48981,-90.12691,Entergy,2025-07-11 17:52:23.060741
12,39180,M,15642,42,1752256287268,32.29153,-90.85439,Entergy,2025-07-11 17:52:23.060741
13,39204,M,7020,12,1752256287268,32.28104,-90.22943,Entergy,2025-07-11 17:52:23.060741
14,39206,M,10907,6,1752256287268,32.36569,-90.17494,Entergy,2025-07-11 17:52:23.060741
15,39209,M,11580,1,1752256287268,32.32817,-90.26082,Entergy,2025-07-11 17:52:23.060741
16,39218,M,3622,15,1752256287268,32.22382,-90.15997,Entergy,2025-07-11 17:52:23.060741
17,39645,M,1169,1,1752256287268,31.16462,-90.80817,Entergy,2025-07-11 17:52:23.060741
18,39666,M,1194,1,1752256287268,31.28363,-90.46627,Entergy,2025-07-11 17:52:23.060741
19,39669,M,1522,19,1752256287268,31.11944,-91.33087,Entergy,2025-07-11 17:52:23.060741
20,39745,M,43,42,1752256287268,33.30096,-89.41878,Entergy,2025-07-11 17:52:23.060741
21,OTHER,M,1,1,1752256287268,,,Entergy,2025-07-11 17:52:23.060741
