,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,39059,M,4319,223,1752141387194,31.98759,-90.34964,Entergy,2025-07-10 09:57:12.201298
1,39077,M,111,2,1752141387194,31.94701,-90.37839,Entergy,2025-07-10 09:57:12.201298
2,39078,M,294,1,1752141387194,31.88439,-90.18217,Entergy,2025-07-10 09:57:12.201298
3,39083,M,2732,52,1752141387194,31.8648,-90.41504,Entergy,2025-07-10 09:57:12.201298
4,39175,M,1919,11,1752141387194,32.11252,-90.61849,Entergy,2025-07-10 09:57:12.201298
5,39180,M,15642,84,1752141387194,32.29153,-90.85439,Entergy,2025-07-10 09:57:12.201298
6,39191,M,1462,35,1752141387194,31.71464,-90.41356,Entergy,2025-07-10 09:57:12.201298
7,39212,M,11931,1,1752141387194,32.24771,-90.25779,Entergy,2025-07-10 09:57:12.201298
8,39645,M,1169,1,1752141387194,31.16462,-90.80817,Entergy,2025-07-10 09:57:12.201298
9,39647,M,586,103,1752141387194,31.48849,-90.69447,Entergy,2025-07-10 09:57:12.201298
10,OTHER,M,5,5,1752141387194,,,Entergy,2025-07-10 09:57:12.201298
