,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38651,M,4616,1,1752183447306,34.88966,-89.97803,Entergy,2025-07-10 21:38:07.367604
1,39056,M,13112,1,1752183447306,32.34746,-90.32415,Entergy,2025-07-10 21:38:07.367604
2,39059,M,4319,1,1752183447306,31.98759,-90.34964,Entergy,2025-07-10 21:38:07.367604
3,39083,M,2732,12,1752183447306,31.8648,-90.41504,Entergy,2025-07-10 21:38:07.367604
4,39180,M,15642,26,1752183447306,32.29153,-90.85439,Entergy,2025-07-10 21:38:07.367604
5,39204,M,7020,281,1752183447306,32.28104,-90.22943,Entergy,2025-07-10 21:38:07.367604
6,39209,M,11580,7,1752183447306,32.32817,-90.26082,Entergy,2025-07-10 21:38:07.367604
7,39212,M,11931,2,1752183447306,32.24771,-90.25779,Entergy,2025-07-10 21:38:07.367604
8,39272,M,6127,1,1752183447306,32.19375,-90.26983,Entergy,2025-07-10 21:38:07.367604
9,39645,M,1169,1,1752183447306,31.16462,-90.80817,Entergy,2025-07-10 21:38:07.367604
10,39667,M,1705,1,1752183447306,31.12261,-90.13936,Entergy,2025-07-10 21:38:07.367604
11,OTHER,M,1,1,1752183447306,,,Entergy,2025-07-10 21:38:07.367604
