,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38614,M,1026,4,1752155907194,34.19284,-90.57933,Entergy,2025-07-10 14:00:16.044016
1,38671,M,21249,10,1752155907194,34.96785,-89.99781,Entergy,2025-07-10 14:00:16.044016
2,38701,M,8280,1,1752155907194,33.3825,-91.05038,Entergy,2025-07-10 14:00:16.044016
3,38721,M,374,54,1752155907194,32.97262,-90.81096,Entergy,2025-07-10 14:00:16.044016
4,38746,M,314,1,1752155907194,33.94545,-90.94579,Entergy,2025-07-10 14:00:16.044016
5,38753,M,631,1,1752155907194,33.34993,-90.58997,Entergy,2025-07-10 14:00:16.044016
6,38966,M,541,1,1752155907194,33.94469,-90.34876,Entergy,2025-07-10 14:00:16.044016
7,39059,M,4319,222,1752155907194,31.98759,-90.34964,Entergy,2025-07-10 14:00:16.044016
8,39077,M,111,2,1752155907194,31.94701,-90.37839,Entergy,2025-07-10 14:00:16.044016
9,39078,M,294,1,1752155907194,31.88439,-90.18217,Entergy,2025-07-10 14:00:16.044016
10,39083,M,2732,44,1752155907194,31.8648,-90.41504,Entergy,2025-07-10 14:00:16.044016
11,39154,M,4341,9,1752155907194,32.23029,-90.41145,Entergy,2025-07-10 14:00:16.044016
12,39175,M,1919,1,1752155907194,32.11252,-90.61849,Entergy,2025-07-10 14:00:16.044016
13,39180,M,15642,26,1752155907194,32.29153,-90.85439,Entergy,2025-07-10 14:00:16.044016
14,39191,M,1462,1,1752155907194,31.71464,-90.41356,Entergy,2025-07-10 14:00:16.044016
15,39204,M,7020,44,1752155907194,32.28104,-90.22943,Entergy,2025-07-10 14:00:16.044016
16,39208,M,10922,1,1752155907194,32.27003,-90.11125,Entergy,2025-07-10 14:00:16.044016
17,39209,M,11580,80,1752155907194,32.32817,-90.26082,Entergy,2025-07-10 14:00:16.044016
18,39211,M,13271,1,1752155907194,32.378,-90.13089,Entergy,2025-07-10 14:00:16.044016
19,39212,M,11931,22,1752155907194,32.24771,-90.25779,Entergy,2025-07-10 14:00:16.044016
20,39213,M,9038,1,1752155907194,32.36139,-90.22258,Entergy,2025-07-10 14:00:16.044016
21,39218,M,3622,1,1752155907194,32.22382,-90.15997,Entergy,2025-07-10 14:00:16.044016
22,39645,M,1169,1,1752155907194,31.16462,-90.80817,Entergy,2025-07-10 14:00:16.044016
23,39747,M,617,1,1752155907194,33.45193,-89.56503,Entergy,2025-07-10 14:00:16.044016
24,OTHER,M,4,4,1752155907194,,,Entergy,2025-07-10 14:00:16.044016
