,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,1,1752162987148,34.81929,-89.99467,Entergy,2025-07-10 15:58:10.182651
1,38720,M,152,1,1752162987148,34.12029,-90.74997,Entergy,2025-07-10 15:58:10.182651
2,38746,M,314,1,1752162987148,33.94545,-90.94579,Entergy,2025-07-10 15:58:10.182651
3,38761,M,890,1,1752162987148,33.45302,-90.50088,Entergy,2025-07-10 15:58:10.182651
4,38928,M,311,1,1752162987148,33.82839,-90.29308,Entergy,2025-07-10 15:58:10.182651
5,39046,M,10247,2,1752162987148,32.61025,-90.01947,Entergy,2025-07-10 15:58:10.182651
6,39073,M,5350,2,1752162987148,32.12856,-90.11806,Entergy,2025-07-10 15:58:10.182651
7,39078,M,294,1,1752162987148,31.88439,-90.18217,Entergy,2025-07-10 15:58:10.182651
8,39083,M,2732,35,1752162987148,31.8648,-90.41504,Entergy,2025-07-10 15:58:10.182651
9,39110,M,23163,8,1752162987148,32.48981,-90.12691,Entergy,2025-07-10 15:58:10.182651
10,39120,M,11340,1,1752162987148,31.55832,-91.35712,Entergy,2025-07-10 15:58:10.182651
11,39175,M,1919,7,1752162987148,32.11252,-90.61849,Entergy,2025-07-10 15:58:10.182651
12,39180,M,15642,28,1752162987148,32.29153,-90.85439,Entergy,2025-07-10 15:58:10.182651
13,39183,M,5874,5,1752162987148,32.3882,-90.81591,Entergy,2025-07-10 15:58:10.182651
14,39191,M,1462,1,1752162987148,31.71464,-90.41356,Entergy,2025-07-10 15:58:10.182651
15,39209,M,11580,80,1752162987148,32.32817,-90.26082,Entergy,2025-07-10 15:58:10.182651
16,39211,M,13271,13,1752162987148,32.378,-90.13089,Entergy,2025-07-10 15:58:10.182651
17,39212,M,11931,1,1752162987148,32.24771,-90.25779,Entergy,2025-07-10 15:58:10.182651
18,39218,M,3622,8,1752162987148,32.22382,-90.15997,Entergy,2025-07-10 15:58:10.182651
19,39635,M,152,1,1752162987148,31.18546,-90.44997,Entergy,2025-07-10 15:58:10.182651
20,39638,M,1630,1,1752162987148,31.19926,-91.0112,Entergy,2025-07-10 15:58:10.182651
21,39645,M,1169,1,1752162987148,31.16462,-90.80817,Entergy,2025-07-10 15:58:10.182651
22,OTHER,M,1,1,1752162987148,,,Entergy,2025-07-10 15:58:10.182651
