,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752364287262,34.51057,-90.42836,Entergy,2025-07-12 23:52:33.437701
1,38676,M,2392,16,1752364287262,34.69567,-90.37648,Entergy,2025-07-12 23:52:33.437701
2,38737,M,1262,10,1752364287262,33.81211,-90.5291,Entergy,2025-07-12 23:52:33.437701
3,38921,M,1427,1,1752364287262,34.00461,-90.07134,Entergy,2025-07-12 23:52:33.437701
4,39041,M,1714,18,1752364287262,32.39696,-90.45493,Entergy,2025-07-12 23:52:33.437701
5,39045,M,749,10,1752364287262,32.78181,-89.83867,Entergy,2025-07-12 23:52:33.437701
6,39046,M,10258,3,1752364287262,32.61025,-90.01947,Entergy,2025-07-12 23:52:33.437701
7,39051,M,2653,119,1752364287262,32.76198,-89.50652,Entergy,2025-07-12 23:52:33.437701
8,39056,M,13099,41,1752364287262,32.34746,-90.32415,Entergy,2025-07-12 23:52:33.437701
9,39066,M,2221,40,1752364287262,32.31083,-90.6138,Entergy,2025-07-12 23:52:33.437701
10,39110,M,23174,9,1752364287262,32.48981,-90.12691,Entergy,2025-07-12 23:52:33.437701
11,39114,M,1932,3,1752364287262,31.96276,-89.82873,Entergy,2025-07-12 23:52:33.437701
12,39120,M,11331,24,1752364287262,31.55832,-91.35712,Entergy,2025-07-12 23:52:33.437701
13,39154,M,4344,77,1752364287262,32.23029,-90.41145,Entergy,2025-07-12 23:52:33.437701
14,39157,M,15159,2,1752364287262,32.41771,-90.13496,Entergy,2025-07-12 23:52:33.437701
15,39160,M,1250,1,1752364287262,33.02493,-89.75359,Entergy,2025-07-12 23:52:33.437701
16,39170,M,4835,41,1752364287262,32.12449,-90.32042,Entergy,2025-07-12 23:52:33.437701
17,39174,M,55,3,1752364287262,32.40023,-90.15762,Entergy,2025-07-12 23:52:33.437701
18,39176,M,858,35,1752364287262,33.31617,-89.72939,Entergy,2025-07-12 23:52:33.437701
19,39180,M,15635,26,1752364287262,32.29153,-90.85439,Entergy,2025-07-12 23:52:33.437701
20,39204,M,7024,3,1752364287262,32.28104,-90.22943,Entergy,2025-07-12 23:52:33.437701
21,39209,M,11591,49,1752364287262,32.32817,-90.26082,Entergy,2025-07-12 23:52:33.437701
22,39212,M,11940,115,1752364287262,32.24771,-90.25779,Entergy,2025-07-12 23:52:33.437701
23,39213,M,8995,26,1752364287262,32.36139,-90.22258,Entergy,2025-07-12 23:52:33.437701
24,39645,M,1170,1,1752364287262,31.16462,-90.80817,Entergy,2025-07-12 23:52:33.437701
25,OTHER,M,4,4,1752364287262,,,Entergy,2025-07-12 23:52:33.437701
