,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38730,M,565,5,1752263607182,33.70393,-90.74318,Entergy,2025-07-11 19:55:13.776155
1,38732,M,6069,9,1752263607182,33.74259,-90.7197,Entergy,2025-07-11 19:55:13.776155
2,38751,M,3671,33,1752263607182,33.44858,-90.65153,Entergy,2025-07-11 19:55:13.776155
3,38761,M,890,21,1752263607182,33.45302,-90.50088,Entergy,2025-07-11 19:55:13.776155
4,38901,M,9315,42,1752263607182,33.7712,-89.80364,Entergy,2025-07-11 19:55:13.776155
5,38963,M,660,2,1752263607182,34.01139,-90.43276,Entergy,2025-07-11 19:55:13.776155
6,39038,M,1670,1,1752263607182,33.18247,-90.48032,Entergy,2025-07-11 19:55:13.776155
7,39045,M,750,8,1752263607182,32.78181,-89.83867,Entergy,2025-07-11 19:55:13.776155
8,39051,M,2649,1,1752263607182,32.76198,-89.50652,Entergy,2025-07-11 19:55:13.776155
9,39063,M,565,1,1752263607182,33.09069,-89.87462,Entergy,2025-07-11 19:55:13.776155
10,39066,M,2223,2,1752263607182,32.31083,-90.6138,Entergy,2025-07-11 19:55:13.776155
11,39067,M,742,14,1752263607182,33.12084,-89.46589,Entergy,2025-07-11 19:55:13.776155
12,39090,M,2066,37,1752263607182,33.02358,-89.56855,Entergy,2025-07-11 19:55:13.776155
13,39108,M,683,12,1752263607182,33.15198,-89.28408,Entergy,2025-07-11 19:55:13.776155
14,39120,M,11340,21,1752263607182,31.55832,-91.35712,Entergy,2025-07-11 19:55:13.776155
15,39160,M,1251,14,1752263607182,33.02493,-89.75359,Entergy,2025-07-11 19:55:13.776155
16,39180,M,15642,41,1752263607182,32.29153,-90.85439,Entergy,2025-07-11 19:55:13.776155
17,39206,M,10907,28,1752263607182,32.36569,-90.17494,Entergy,2025-07-11 19:55:13.776155
18,39209,M,11580,1,1752263607182,32.32817,-90.26082,Entergy,2025-07-11 19:55:13.776155
19,39213,M,9038,19,1752263607182,32.36139,-90.22258,Entergy,2025-07-11 19:55:13.776155
20,39218,M,3622,15,1752263607182,32.22382,-90.15997,Entergy,2025-07-11 19:55:13.776155
21,39645,M,1169,1,1752263607182,31.16462,-90.80817,Entergy,2025-07-11 19:55:13.776155
22,39666,M,1194,1,1752263607182,31.28363,-90.46627,Entergy,2025-07-11 19:55:13.776155
23,OTHER,M,1,1,1752263607182,,,Entergy,2025-07-11 19:55:13.776155
