,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38671,M,21249,22,1752094467273,34.96785,-89.99781,Entergy,2025-07-09 20:55:12.902492
1,38746,M,314,32,1752094467273,33.94545,-90.94579,Entergy,2025-07-09 20:55:12.902492
2,38756,M,957,1,1752094467273,33.40456,-90.89839,Entergy,2025-07-09 20:55:12.902492
3,38769,M,1173,7,1752094467273,33.85364,-91.02217,Entergy,2025-07-09 20:55:12.902492
4,38774,M,1027,3,1752094467273,33.95521,-90.76254,Entergy,2025-07-09 20:55:12.902492
5,38966,M,541,5,1752094467273,33.94469,-90.34876,Entergy,2025-07-09 20:55:12.902492
6,39041,M,1714,2,1752094467273,32.39696,-90.45493,Entergy,2025-07-09 20:55:12.902492
7,39046,M,10247,23,1752094467273,32.61025,-90.01947,Entergy,2025-07-09 20:55:12.902492
8,39054,M,323,1,1752094467273,32.7999,-90.9291,Entergy,2025-07-09 20:55:12.902492
9,39066,M,2223,1,1752094467273,32.31083,-90.6138,Entergy,2025-07-09 20:55:12.902492
10,39110,M,23163,7,1752094467273,32.48981,-90.12691,Entergy,2025-07-09 20:55:12.902492
11,39120,M,11340,3,1752094467273,31.55832,-91.35712,Entergy,2025-07-09 20:55:12.902492
12,39145,M,1644,2,1752094467273,32.32186,-89.79919,Entergy,2025-07-09 20:55:12.902492
13,39180,M,15642,31,1752094467273,32.29153,-90.85439,Entergy,2025-07-09 20:55:12.902492
14,39203,M,2139,1,1752094467273,32.30929,-90.20299,Entergy,2025-07-09 20:55:12.902492
15,39211,M,13271,1,1752094467273,32.378,-90.13089,Entergy,2025-07-09 20:55:12.902492
16,39212,M,11931,2,1752094467273,32.24771,-90.25779,Entergy,2025-07-09 20:55:12.902492
17,39213,M,9038,1,1752094467273,32.36139,-90.22258,Entergy,2025-07-09 20:55:12.902492
18,39232,M,6111,1,1752094467273,32.3404,-90.06563,Entergy,2025-07-09 20:55:12.902492
19,39272,M,6127,3,1752094467273,32.19375,-90.26983,Entergy,2025-07-09 20:55:12.902492
20,39601,M,8041,4,1752094467273,31.57434,-90.46337,Entergy,2025-07-09 20:55:12.902492
21,39645,M,1169,1,1752094467273,31.16462,-90.80817,Entergy,2025-07-09 20:55:12.902492
