,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38618,M,4721,2,1752450687274,34.69907,-89.91202,Entergy,2025-07-13 23:51:32.245939
1,38626,M,229,1,1752450687274,34.51057,-90.42836,Entergy,2025-07-13 23:51:32.245939
2,38632,M,13795,2,1752450687274,34.81929,-89.99467,Entergy,2025-07-13 23:51:32.245939
3,38641,M,1036,1,1752450687274,34.88964,-90.14628,Entergy,2025-07-13 23:51:32.245939
4,38643,M,793,1,1752450687274,34.19806,-90.27725,Entergy,2025-07-13 23:51:32.245939
5,38646,M,1332,4,1752450687274,34.26198,-90.2772,Entergy,2025-07-13 23:51:32.245939
6,38664,M,996,1,1752450687274,34.82059,-90.29632,Entergy,2025-07-13 23:51:32.245939
7,38671,M,21266,27,1752450687274,34.96785,-89.99781,Entergy,2025-07-13 23:51:32.245939
8,38676,M,2392,2,1752450687274,34.69567,-90.37648,Entergy,2025-07-13 23:51:32.245939
9,38901,M,9312,3,1752450687274,33.7712,-89.80364,Entergy,2025-07-13 23:51:32.245939
10,38967,M,2362,2,1752450687274,33.47753,-89.72471,Entergy,2025-07-13 23:51:32.245939
11,39038,M,1668,24,1752450687274,33.18247,-90.48032,Entergy,2025-07-13 23:51:32.245939
12,39039,M,346,2,1752450687274,32.82705,-90.26059,Entergy,2025-07-13 23:51:32.245939
13,39041,M,1714,1,1752450687274,32.39696,-90.45493,Entergy,2025-07-13 23:51:32.245939
14,39042,M,11629,60,1752450687274,32.25413,-89.96423,Entergy,2025-07-13 23:51:32.245939
15,39044,M,582,10,1752450687274,32.0194,-89.95914,Entergy,2025-07-13 23:51:32.245939
16,39045,M,749,341,1752450687274,32.78181,-89.83867,Entergy,2025-07-13 23:51:32.245939
17,39046,M,10258,508,1752450687274,32.61025,-90.01947,Entergy,2025-07-13 23:51:32.245939
18,39047,M,10048,74,1752450687274,32.37836,-89.99873,Entergy,2025-07-13 23:51:32.245939
19,39051,M,2653,240,1752450687274,32.76198,-89.50652,Entergy,2025-07-13 23:51:32.245939
20,39056,M,13099,67,1752450687274,32.34746,-90.32415,Entergy,2025-07-13 23:51:32.245939
21,39059,M,4318,136,1752450687274,31.98759,-90.34964,Entergy,2025-07-13 23:51:32.245939
22,39062,M,319,7,1752450687274,31.98261,-89.90166,Entergy,2025-07-13 23:51:32.245939
23,39066,M,2221,59,1752450687274,32.31083,-90.6138,Entergy,2025-07-13 23:51:32.245939
24,39067,M,743,6,1752450687274,33.12084,-89.46589,Entergy,2025-07-13 23:51:32.245939
25,39071,M,2916,47,1752450687274,32.54281,-90.31087,Entergy,2025-07-13 23:51:32.245939
26,39073,M,5348,59,1752450687274,32.12856,-90.11806,Entergy,2025-07-13 23:51:32.245939
27,39078,M,295,3,1752450687274,31.88439,-90.18217,Entergy,2025-07-13 23:51:32.245939
28,39090,M,2068,6,1752450687274,33.02358,-89.56855,Entergy,2025-07-13 23:51:32.245939
29,39107,M,67,5,1752450687274,33.02143,-89.68851,Entergy,2025-07-13 23:51:32.245939
30,39110,M,23174,272,1752450687274,32.48981,-90.12691,Entergy,2025-07-13 23:51:32.245939
