,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,7,1752118947478,34.81929,-89.99467,Entergy,2025-07-10 03:44:04.839880
1,39044,M,580,12,1752118947478,32.0194,-89.95914,Entergy,2025-07-10 03:44:04.839880
2,39059,M,4319,256,1752118947478,31.98759,-90.34964,Entergy,2025-07-10 03:44:04.839880
3,39077,M,111,2,1752118947478,31.94701,-90.37839,Entergy,2025-07-10 03:44:04.839880
4,39078,M,294,1,1752118947478,31.88439,-90.18217,Entergy,2025-07-10 03:44:04.839880
5,39083,M,2732,52,1752118947478,31.8648,-90.41504,Entergy,2025-07-10 03:44:04.839880
6,39154,M,4341,2,1752118947478,32.23029,-90.41145,Entergy,2025-07-10 03:44:04.839880
7,39157,M,15149,1,1752118947478,32.41771,-90.13496,Entergy,2025-07-10 03:44:04.839880
8,39159,M,974,1,1752118947478,32.89814,-90.88514,Entergy,2025-07-10 03:44:04.839880
9,39175,M,1919,1,1752118947478,32.11252,-90.61849,Entergy,2025-07-10 03:44:04.839880
10,39180,M,15642,26,1752118947478,32.29153,-90.85439,Entergy,2025-07-10 03:44:04.839880
11,39191,M,1462,1,1752118947478,31.71464,-90.41356,Entergy,2025-07-10 03:44:04.839880
12,39204,M,7020,1,1752118947478,32.28104,-90.22943,Entergy,2025-07-10 03:44:04.839880
13,39209,M,11580,33,1752118947478,32.32817,-90.26082,Entergy,2025-07-10 03:44:04.839880
14,39211,M,13271,24,1752118947478,32.378,-90.13089,Entergy,2025-07-10 03:44:04.839880
15,39212,M,11931,49,1752118947478,32.24771,-90.25779,Entergy,2025-07-10 03:44:04.839880
16,39645,M,1169,1,1752118947478,31.16462,-90.80817,Entergy,2025-07-10 03:44:04.839880
17,OTHER,M,3,3,1752118947478,,,Entergy,2025-07-10 03:44:04.839880
