,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38668,M,5405,1,1752100827393,34.61304,-89.95535,Entergy,2025-07-09 22:42:58.546705
1,38671,M,21249,8,1752100827393,34.96785,-89.99781,Entergy,2025-07-09 22:42:58.546705
2,38966,M,541,5,1752100827393,33.94469,-90.34876,Entergy,2025-07-09 22:42:58.546705
3,39042,M,11631,5,1752100827393,32.25413,-89.96423,Entergy,2025-07-09 22:42:58.546705
4,39046,M,10247,2,1752100827393,32.61025,-90.01947,Entergy,2025-07-09 22:42:58.546705
5,39059,M,4319,30,1752100827393,31.98759,-90.34964,Entergy,2025-07-09 22:42:58.546705
6,39073,M,5350,62,1752100827393,32.12856,-90.11806,Entergy,2025-07-09 22:42:58.546705
7,39110,M,23163,1,1752100827393,32.48981,-90.12691,Entergy,2025-07-09 22:42:58.546705
8,39120,M,11340,234,1752100827393,31.55832,-91.35712,Entergy,2025-07-09 22:42:58.546705
9,39145,M,1644,2,1752100827393,32.32186,-89.79919,Entergy,2025-07-09 22:42:58.546705
10,39154,M,4341,5,1752100827393,32.23029,-90.41145,Entergy,2025-07-09 22:42:58.546705
11,39180,M,15642,74,1752100827393,32.29153,-90.85439,Entergy,2025-07-09 22:42:58.546705
12,39209,M,11580,33,1752100827393,32.32817,-90.26082,Entergy,2025-07-09 22:42:58.546705
13,39212,M,11931,2,1752100827393,32.24771,-90.25779,Entergy,2025-07-09 22:42:58.546705
14,39216,M,2861,2,1752100827393,32.33714,-90.16827,Entergy,2025-07-09 22:42:58.546705
15,39645,M,1169,1,1752100827393,31.16462,-90.80817,Entergy,2025-07-09 22:42:58.546705
16,39653,M,1073,7,1752100827393,31.4675,-90.88453,Entergy,2025-07-09 22:42:58.546705
