,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752328347395,34.51057,-90.42836,Entergy,2025-07-12 13:53:31.374221
1,38632,M,13795,1,1752328347395,34.81929,-89.99467,Entergy,2025-07-12 13:53:31.374221
2,38637,M,10252,9,1752328347395,34.95034,-90.04785,Entergy,2025-07-12 13:53:31.374221
3,38680,M,3301,31,1752328347395,34.95546,-90.12808,Entergy,2025-07-12 13:53:31.374221
4,38958,M,19,1,1752328347395,33.88042,-90.28759,Entergy,2025-07-12 13:53:31.374221
5,39041,M,1714,7,1752328347395,32.39696,-90.45493,Entergy,2025-07-12 13:53:31.374221
6,39180,M,15635,26,1752328347395,32.29153,-90.85439,Entergy,2025-07-12 13:53:31.374221
7,39191,M,1462,10,1752328347395,31.71464,-90.41356,Entergy,2025-07-12 13:53:31.374221
8,39202,M,4685,3,1752328347395,32.31316,-90.17569,Entergy,2025-07-12 13:53:31.374221
9,39211,M,13279,114,1752328347395,32.378,-90.13089,Entergy,2025-07-12 13:53:31.374221
10,39601,M,8039,1,1752328347395,31.57434,-90.46337,Entergy,2025-07-12 13:53:31.374221
11,39645,M,1170,1,1752328347395,31.16462,-90.80817,Entergy,2025-07-12 13:53:31.374221
12,39653,M,1073,1,1752328347395,31.4675,-90.88453,Entergy,2025-07-12 13:53:31.374221
