,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38614,M,1020,1,1752432567291,34.19284,-90.57933,Entergy,2025-07-13 18:49:46.491159
1,38646,M,1332,5,1752432567291,34.26198,-90.2772,Entergy,2025-07-13 18:49:46.491159
2,38664,M,996,1,1752432567291,34.82059,-90.29632,Entergy,2025-07-13 18:49:46.491159
3,38701,M,8272,21,1752432567291,33.3825,-91.05038,Entergy,2025-07-13 18:49:46.491159
4,38740,M,232,7,1752432567291,34.05024,-90.77723,Entergy,2025-07-13 18:49:46.491159
5,39056,M,13099,9,1752432567291,32.34746,-90.32415,Entergy,2025-07-13 18:49:46.491159
6,39154,M,4344,14,1752432567291,32.23029,-90.41145,Entergy,2025-07-13 18:49:46.491159
7,39180,M,15635,26,1752432567291,32.29153,-90.85439,Entergy,2025-07-13 18:49:46.491159
8,39194,M,524,8,1752432567291,32.84623,-90.41556,Entergy,2025-07-13 18:49:46.491159
9,39645,M,1170,1,1752432567291,31.16462,-90.80817,Entergy,2025-07-13 18:49:46.491159
10,39652,M,1569,5,1752432567291,31.11097,-90.43057,Entergy,2025-07-13 18:49:46.491159
