,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38732,M,6069,4,1752266367402,33.74259,-90.7197,Entergy,2025-07-11 20:40:31.603255
1,38761,M,890,21,1752266367402,33.45302,-90.50088,Entergy,2025-07-11 20:40:31.603255
2,38901,M,9315,70,1752266367402,33.7712,-89.80364,Entergy,2025-07-11 20:40:31.603255
3,38917,M,236,15,1752266367402,33.55934,-89.96151,Entergy,2025-07-11 20:40:31.603255
4,38921,M,1423,11,1752266367402,34.00461,-90.07134,Entergy,2025-07-11 20:40:31.603255
5,38930,M,509,1,1752266367402,33.52089,-90.16597,Entergy,2025-07-11 20:40:31.603255
6,38947,M,306,53,1752266367402,33.51488,-89.91975,Entergy,2025-07-11 20:40:31.603255
7,38963,M,660,2,1752266367402,34.01139,-90.43276,Entergy,2025-07-11 20:40:31.603255
8,39038,M,1670,1,1752266367402,33.18247,-90.48032,Entergy,2025-07-11 20:40:31.603255
9,39045,M,750,8,1752266367402,32.78181,-89.83867,Entergy,2025-07-11 20:40:31.603255
10,39046,M,10247,1,1752266367402,32.61025,-90.01947,Entergy,2025-07-11 20:40:31.603255
11,39051,M,2649,1,1752266367402,32.76198,-89.50652,Entergy,2025-07-11 20:40:31.603255
12,39066,M,2223,2,1752266367402,32.31083,-90.6138,Entergy,2025-07-11 20:40:31.603255
13,39067,M,742,3,1752266367402,33.12084,-89.46589,Entergy,2025-07-11 20:40:31.603255
14,39079,M,780,1,1752266367402,32.97696,-89.92534,Entergy,2025-07-11 20:40:31.603255
15,39090,M,2066,37,1752266367402,33.02358,-89.56855,Entergy,2025-07-11 20:40:31.603255
16,39108,M,683,18,1752266367402,33.15198,-89.28408,Entergy,2025-07-11 20:40:31.603255
17,39180,M,15642,41,1752266367402,32.29153,-90.85439,Entergy,2025-07-11 20:40:31.603255
18,39206,M,10907,28,1752266367402,32.36569,-90.17494,Entergy,2025-07-11 20:40:31.603255
19,39601,M,8041,1,1752266367402,31.57434,-90.46337,Entergy,2025-07-11 20:40:31.603255
20,39638,M,1630,1,1752266367402,31.19926,-91.0112,Entergy,2025-07-11 20:40:31.603255
21,39645,M,1169,1,1752266367402,31.16462,-90.80817,Entergy,2025-07-11 20:40:31.603255
22,39666,M,1194,32,1752266367402,31.28363,-90.46627,Entergy,2025-07-11 20:40:31.603255
23,39745,M,43,15,1752266367402,33.30096,-89.41878,Entergy,2025-07-11 20:40:31.603255
24,OTHER,M,1,1,1752266367402,,,Entergy,2025-07-11 20:40:31.603255
