,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10252,1,1752428247163,34.95034,-90.04785,Entergy,2025-07-13 17:37:46.127169
1,38726,M,243,1,1752428247163,33.76129,-90.96402,Entergy,2025-07-13 17:37:46.127169
2,38740,M,232,7,1752428247163,34.05024,-90.77723,Entergy,2025-07-13 17:37:46.127169
3,38769,M,1173,1,1752428247163,33.85364,-91.02217,Entergy,2025-07-13 17:37:46.127169
4,38774,M,1030,2,1752428247163,33.95521,-90.76254,Entergy,2025-07-13 17:37:46.127169
5,39042,M,11629,1,1752428247163,32.25413,-89.96423,Entergy,2025-07-13 17:37:46.127169
6,39051,M,2653,3,1752428247163,32.76198,-89.50652,Entergy,2025-07-13 17:37:46.127169
7,39056,M,13099,9,1752428247163,32.34746,-90.32415,Entergy,2025-07-13 17:37:46.127169
8,39066,M,2221,38,1752428247163,32.31083,-90.6138,Entergy,2025-07-13 17:37:46.127169
9,39114,M,1932,138,1752428247163,31.96276,-89.82873,Entergy,2025-07-13 17:37:46.127169
10,39154,M,4344,14,1752428247163,32.23029,-90.41145,Entergy,2025-07-13 17:37:46.127169
11,39180,M,15635,26,1752428247163,32.29153,-90.85439,Entergy,2025-07-13 17:37:46.127169
12,39645,M,1170,1,1752428247163,31.16462,-90.80817,Entergy,2025-07-13 17:37:46.127169
13,39669,M,1517,1,1752428247163,31.11944,-91.33087,Entergy,2025-07-13 17:37:46.127169
14,OTHER,M,4,4,1752428247163,,,Entergy,2025-07-13 17:37:46.127169
