,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13795,2,1752500847257,34.81929,-89.99467,Entergy,2025-07-14 13:49:25.999047
1,38643,M,793,1,1752500847257,34.19806,-90.27725,Entergy,2025-07-14 13:49:25.999047
2,38671,M,21266,22,1752500847257,34.96785,-89.99781,Entergy,2025-07-14 13:49:25.999047
3,39039,M,346,1,1752500847257,32.82705,-90.26059,Entergy,2025-07-14 13:49:25.999047
4,39042,M,11629,9,1752500847257,32.25413,-89.96423,Entergy,2025-07-14 13:49:25.999047
5,39044,M,582,3,1752500847257,32.0194,-89.95914,Entergy,2025-07-14 13:49:25.999047
6,39045,M,749,59,1752500847257,32.78181,-89.83867,Entergy,2025-07-14 13:49:25.999047
7,39046,M,10258,194,1752500847257,32.61025,-90.01947,Entergy,2025-07-14 13:49:25.999047
8,39051,M,2653,91,1752500847257,32.76198,-89.50652,Entergy,2025-07-14 13:49:25.999047
9,39054,M,323,1,1752500847257,32.7999,-90.9291,Entergy,2025-07-14 13:49:25.999047
10,39056,M,13099,24,1752500847257,32.34746,-90.32415,Entergy,2025-07-14 13:49:25.999047
11,39062,M,319,11,1752500847257,31.98261,-89.90166,Entergy,2025-07-14 13:49:25.999047
12,39063,M,563,41,1752500847257,33.09069,-89.87462,Entergy,2025-07-14 13:49:25.999047
13,39066,M,2221,40,1752500847257,32.31083,-90.6138,Entergy,2025-07-14 13:49:25.999047
14,39071,M,2916,41,1752500847257,32.54281,-90.31087,Entergy,2025-07-14 13:49:25.999047
15,39078,M,295,5,1752500847257,31.88439,-90.18217,Entergy,2025-07-14 13:49:25.999047
16,39083,M,2731,1,1752500847257,31.8648,-90.41504,Entergy,2025-07-14 13:49:25.999047
17,39090,M,2068,2,1752500847257,33.02358,-89.56855,Entergy,2025-07-14 13:49:25.999047
18,39095,M,1741,1,1752500847257,33.10018,-90.06266,Entergy,2025-07-14 13:49:25.999047
19,39110,M,23174,168,1752500847257,32.48981,-90.12691,Entergy,2025-07-14 13:49:25.999047
20,39114,M,1932,12,1752500847257,31.96276,-89.82873,Entergy,2025-07-14 13:49:25.999047
21,39117,M,1709,2,1752500847257,32.33005,-89.67132,Entergy,2025-07-14 13:49:25.999047
22,39120,M,11331,22,1752500847257,31.55832,-91.35712,Entergy,2025-07-14 13:49:25.999047
23,39145,M,1647,2,1752500847257,32.32186,-89.79919,Entergy,2025-07-14 13:49:25.999047
24,39146,M,890,35,1752500847257,32.88834,-89.97759,Entergy,2025-07-14 13:49:25.999047
25,39150,M,1055,17,1752500847257,31.95054,-90.97941,Entergy,2025-07-14 13:49:25.999047
26,39154,M,4344,1,1752500847257,32.23029,-90.41145,Entergy,2025-07-14 13:49:25.999047
27,39157,M,15159,17,1752500847257,32.41771,-90.13496,Entergy,2025-07-14 13:49:25.999047
28,39159,M,972,1,1752500847257,32.89814,-90.88514,Entergy,2025-07-14 13:49:25.999047
29,39160,M,1250,11,1752500847257,33.02493,-89.75359,Entergy,2025-07-14 13:49:25.999047
30,39167,M,145,7,1752500847257,32.09513,-90.04292,Entergy,2025-07-14 13:49:25.999047
31,39170,M,4835,1,1752500847257,32.12449,-90.32042,Entergy,2025-07-14 13:49:25.999047
32,39175,M,1916,3,1752500847257,32.11252,-90.61849,Entergy,2025-07-14 13:49:25.999047
33,39179,M,53,1,1752500847257,32.8078,-90.08968,Entergy,2025-07-14 13:49:25.999047
34,39180,M,15635,26,1752500847257,32.29153,-90.85439,Entergy,2025-07-14 13:49:25.999047
35,39183,M,5878,8,1752500847257,32.3882,-90.81591,Entergy,2025-07-14 13:49:25.999047
36,39191,M,1462,9,1752500847257,31.71464,-90.41356,Entergy,2025-07-14 13:49:25.999047
37,39206,M,10907,1,1752500847257,32.36569,-90.17494,Entergy,2025-07-14 13:49:25.999047
38,39601,M,8039,75,1752500847257,31.57434,-90.46337,Entergy,2025-07-14 13:49:25.999047
39,39645,M,1170,1,1752500847257,31.16462,-90.80817,Entergy,2025-07-14 13:49:25.999047
40,39647,M,586,1,1752500847257,31.48849,-90.69447,Entergy,2025-07-14 13:49:25.999047
41,39652,M,1569,8,1752500847257,31.11097,-90.43057,Entergy,2025-07-14 13:49:25.999047
42,OTHER,M,7,7,1752500847257,,,Entergy,2025-07-14 13:49:25.999047
